Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.4060E+03 .2133E-01 .2797E-05
.4070E+03 .2092E-01 .2977E-05
.4080E+03 .2179E-01 .3315E-05
.4090E+03 .2323E-01 .3808E-05
.4100E+03 .1977E-01 .3491E-05
.4110E+03 .2211E-01 .4203E-05
.4120E+03 .2348E-01 .4821E-05
.4130E+03 .2250E-01 .4911E-05
.4140E+03 .2223E-01 .5224E-05
.4150E+03 .2298E-01 .5805E-05
.4160E+03 .2363E-01 .6433E-05
.4170E+03 .2301E-01 .6685E-05
.4180E+03 .2198E-01 .6817E-05
.4190E+03 .2286E-01 .7568E-05
.4200E+03 .2093E-01 .7372E-05
.4210E+03 .2374E-01 .8930E-05
.4220E+03 .2337E-01 .9365E-05
.4230E+03 .2258E-01 .9650E-05
.4240E+03 .2241E-01 .1017E-04
.4250E+03 .2306E-01 .1117E-04
.4260E+03 .2239E-01 .1161E-04
.4270E+03 .2163E-01 .1185E-04
.4280E+03 .2183E-01 .1262E-04
.4290E+03 .2022E-01 .1249E-04
.4300E+03 .1612E-01 .1055E-04
.4310E+03 .1461E-01 .1004E-04
.4320E+03 .2426E-01 .1779E-04
.4330E+03 .2254E-01 .1749E-04
.4340E+03 .2081E-01 .1696E-04
.4350E+03 .2283E-01 .1949E-04
.4360E+03 .2503E-01 .2272E-04
.4370E+03 .2552E-01 .2463E-04
.4380E+03 .2235E-01 .2283E-04
.4390E+03 .2144E-01 .2266E-04
.4400E+03 .2452E-01 .2745E-04
.4410E+03 .2412E-01 .2868E-04
.4420E+03 .2576E-01 .3190E-04
.4430E+03 .2606E-01 .3260E-04
.4440E+03 .2544E-01 .3409E-04
.4450E+03 .2643E-01 .3648E-04
.4460E+03 .2375E-01 .3453E-04
.4470E+03 .2704E-01 .4221E-04
.4480E+03 .2733E-01 .4435E-04
.4490E+03 .2722E-01 .4724E-04
.4500E+03 .2817E-01 .5151E-04
.4510E+03 .2919E-01 .5584E-04
.4520E+03 .2795E-01 .5583E-04
.4530E+03 .2583E-01 .5386E-04
.4540E+03 .2771E-01 .6063E-04
.4550E+03 .2746E-01 .6260E-04
.4560E+03 .2831E-01 .6747E-04
.4570E+03 .2845E-01 .7082E-04
.4580E+03 .2773E-01 .7148E-04
.4590E+03 .2739E-01 .7398E-04
.4600E+03 .2710E-01 .7604E-04
.4610E+03 .2798E-01 .8188E-04
.4620E+03 .2825E-01 .8636E-04
.4630E+03 .2840E-01 .8925E-04
.4640E+03 .2763E-01 .9051E-04
.4650E+03 .2738E-01 .9364E-04
.4660E+03 .2801E-01 .9971E-04
.4670E+03 .2673E-01 .9750E-04
.4680E+03 .2783E-01 .1051E-03
.4690E+03 .2787E-01 .1085E-03
.4700E+03 .2674E-01 .1058E-03
.4710E+03 .2720E-01 .1117E-03
.4720E+03 .2863E-01 .1203E-03
.4730E+03 .2753E-01 .1184E-03
.4740E+03 .2782E-01 .1220E-03
.4750E+03 .2866E-01 .1270E-03
.4760E+03 .2755E-01 .1221E-03
.4770E+03 .2757E-01 .1244E-03
.4780E+03 .2830E-01 .1345E-03
.4790E+03 .2759E-01 .1400E-03
.4800E+03 .2788E-01 .1510E-03
.4810E+03 .2775E-01 .1602E-03
.4820E+03 .2781E-01 .1695E-03
.4830E+03 .2751E-01 .1758E-03
.4840E+03 .2707E-01 .1782E-03
.4850E+03 .2709E-01 .1818E-03
.4860E+03 .2205E-01 .1532E-03
.4870E+03 .2476E-01 .1782E-03
.4880E+03 .2679E-01 .1978E-03
.4890E+03 .2518E-01 .1902E-03
.4900E+03 .2808E-01 .2210E-03
.4910E+03 .2693E-01 .2203E-03
.4920E+03 .2566E-01 .2161E-03
.4930E+03 .2744E-01 .2375E-03
.4940E+03 .2679E-01 .2379E-03
.4950E+03 .2843E-01 .2594E-03
.4960E+03 .2698E-01 .2525E-03
.4970E+03 .2733E-01 .2636E-03
.4980E+03 .2643E-01 .2631E-03
.4990E+03 .2624E-01 .2688E-03
.5000E+03 .2596E-01 .2718E-03
.5010E+03 .2497E-01 .2672E-03
.5020E+03 .2471E-01 .2611E-03
.5030E+03 .2560E-01 .2663E-03
.5040E+03 .2346E-01 .2161E-03
.5050E+03 .2535E-01 .2800E-03
.5060E+03 .2631E-01 .2956E-03
.5070E+03 .2519E-01 .2865E-03
.5080E+03 .2467E-01 .2922E-03
.5090E+03 .2598E-01 .3208E-03
.5100E+03 .2541E-01 .3279E-03
.5110E+03 .2595E-01 .3514E-03
.5120E+03 .2665E-01 .3767E-03
.5130E+03 .2500E-01 .3652E-03
.5140E+03 .2441E-01 .3697E-03
.5150E+03 .2505E-01 .3892E-03
.5160E+03 .2522E-01 .4006E-03
.5170E+03 .2051E-01 .3351E-03
.5180E+03 .2342E-01 .3910E-03
.5190E+03 .2265E-01 .3861E-03
.5200E+03 .2467E-01 .4283E-03
.5210E+03 .2476E-01 .4391E-03
.5220E+03 .2520E-01 .4558E-03
.5230E+03 .2367E-01 .4374E-03
.5240E+03 .2529E-01 .4699E-03
.5250E+03 .2491E-01 .4676E-03
.5260E+03 .2407E-01 .4681E-03
.5270E+03 .2089E-01 .4072E-03
.5280E+03 .2375E-01 .4751E-03
.5290E+03 .2470E-01 .4988E-03
.5300E+03 .2362E-01 .4873E-03
.5310E+03 .2479E-01 .5229E-03
.5320E+03 .2426E-01 .5243E-03
.5330E+03 .2162E-01 .4776E-03
.5340E+03 .2315E-01 .5241E-03
.5350E+03 .2351E-01 .5458E-03
.5360E+03 .2454E-01 .5823E-03
.5370E+03 .2271E-01 .5527E-03
.5380E+03 .2384E-01 .5908E-03
.5390E+03 .2320E-01 .5852E-03
.5400E+03 .2232E-01 .5586E-03
.5410E+03 .2132E-01 .5045E-03
.5420E+03 .2310E-01 .5609E-03
.5430E+03 .2271E-01 .5996E-03
.5440E+03 .2337E-01 .5993E-03
.5450E+03 .2280E-01 .6027E-03
.5460E+03 .2247E-01 .5760E-03
.5470E+03 .2277E-01 .6197E-03
.5480E+03 .2211E-01 .6334E-03
.5490E+03 .2278E-01 .6755E-03
.5500E+03 .2257E-01 .6851E-03
.5510E+03 .2251E-01 .7046E-03
.5520E+03 .2293E-01 .7360E-03
.5530E+03 .2223E-01 .7244E-03
.5540E+03 .2260E-01 .7505E-03
.5550E+03 .2265E-01 .7615E-03
.5560E+03 .2218E-01 .7561E-03
.5570E+03 .2154E-01 .7442E-03
.5580E+03 .2188E-01 .7632E-03
.5590E+03 .2057E-01 .7243E-03
.5600E+03 .2081E-01 .7448E-03
.5610E+03 .2188E-01 .7946E-03
.5620E+03 .2070E-01 .7588E-03
.5630E+03 .2135E-01 .7868E-03
.5640E+03 .2084E-01 .7717E-03
.5650E+03 .2088E-01 .7768E-03
.5660E+03 .1967E-01 .7316E-03
.5670E+03 .2087E-01 .7680E-03
.5680E+03 .2053E-01 .6932E-03
.5690E+03 .1975E-01 .6065E-03
.5700E+03 .1979E-01 .6319E-03
.5710E+03 .1920E-01 .6556E-03
.5720E+03 .2010E-01 .6408E-03
.5730E+03 .2016E-01 .6478E-03
.5740E+03 .2005E-01 .6365E-03
.5750E+03 .1959E-01 .6066E-03
.5760E+03 .1946E-01 .6040E-03
.5770E+03 .2001E-01 .6297E-03
.5780E+03 .1947E-01 .6539E-03
.5790E+03 .1983E-01 .7191E-03
.5800E+03 .2023E-01 .8000E-03
.5810E+03 .2040E-01 .8654E-03
.5820E+03 .2076E-01 .9281E-03
.5830E+03 .2102E-01 .9866E-03
.5840E+03 .2100E-01 .1011E-02
.5850E+03 .2084E-01 .1022E-02
.5860E+03 .2031E-01 .9910E-03
.5870E+03 .2067E-01 .9367E-03
.5880E+03 .1981E-01 .7556E-03
.5890E+03 .1659E-01 .4292E-03
.5900E+03 .1763E-01 .4388E-03
.5910E+03 .1908E-01 .6088E-03
.5920E+03 .1849E-01 .5490E-03
.5930E+03 .1893E-01 .8566E-03
.5940E+03 .1865E-01 .6860E-03
.5950E+03 .1813E-01 .8779E-03
.5960E+03 .1902E-01 .8747E-03
.5970E+03 .1892E-01 .9608E-03
.5980E+03 .1868E-01 .8754E-03
.5990E+03 .1866E-01 .9604E-03
.6000E+03 .1891E-01 .1044E-02
.6010E+03 .1875E-01 .1120E-02
.6020E+03 .1847E-01 .1161E-02
.6030E+03 .1889E-01 .1219E-02
.6040E+03 .1925E-01 .1273E-02
.6050E+03 .1927E-01 .1311E-02
.6060E+03 .1924E-01 .1346E-02
.6070E+03 .1944E-01 .1396E-02
.6080E+03 .1946E-01 .1430E-02
.6090E+03 .1941E-01 .1450E-02
.6100E+03 .1942E-01 .1468E-02
.6110E+03 .1942E-01 .1489E-02
.6120E+03 .1980E-01 .1530E-02
.6130E+03 .1961E-01 .1527E-02
.6140E+03 .1910E-01 .1506E-02
.6150E+03 .1989E-01 .1594E-02
.6160E+03 .1944E-01 .1577E-02
.6170E+03 .1926E-01 .1575E-02
.6180E+03 .2006E-01 .1650E-02
.6190E+03 .2021E-01 .1669E-02
.6200E+03 .2026E-01 .1665E-02
.6210E+03 .2039E-01 .1640E-02
.6220E+03 .1967E-01 .1482E-02
.6230E+03 .1954E-01 .1381E-02
.6240E+03 .1952E-01 .1429E-02
.6250E+03 .1945E-01 .1482E-02
.6260E+03 .1945E-01 .1470E-02
.6270E+03 .1996E-01 .1381E-02
.6280E+03 .1870E-01 .6609E-03
.6290E+03 .1955E-01 .1095E-02
.6300E+03 .1941E-01 .1102E-02
.6310E+03 .1987E-01 .1400E-02
.6320E+03 .1908E-01 .1390E-02
.6330E+03 .2042E-01 .1631E-02
.6340E+03 .2021E-01 .1762E-02
.6350E+03 .2051E-01 .1855E-02
.6360E+03 .2012E-01 .1864E-02
.6370E+03 .2087E-01 .1978E-02
.6380E+03 .2112E-01 .2111E-02
.6390E+03 .2110E-01 .2154E-02
.6400E+03 .2074E-01 .2197E-02
.6410E+03 .2081E-01 .2244E-02
.6420E+03 .2093E-01 .2332E-02
.6430E+03 .2117E-01 .2356E-02
.6440E+03 .2114E-01 .2406E-02
.6450E+03 .2127E-01 .2295E-02
.6460E+03 .2047E-01 .2007E-02
.6470E+03 .2006E-01 .2005E-02
.6480E+03 .1979E-01 .1542E-02
.6490E+03 .1924E-01 .1809E-02
.6500E+03 .1981E-01 .2035E-02
.6510E+03 .2117E-01 .2303E-02
.6520E+03 .1973E-01 .1583E-02
.6530E+03 .2102E-01 .2360E-02
.6540E+03 .2085E-01 .2379E-02
.6550E+03 .1967E-01 .1906E-02
.6560E+03 .1742E-01 .1801E-02
.6570E+03 .1823E-01 .1987E-02
.6580E+03 .2057E-01 .2401E-02
.6590E+03 .2074E-01 .2535E-02
.6600E+03 .2092E-01 .2464E-02
.6610E+03 .2094E-01 .2411E-02
.6620E+03 .2083E-01 .2305E-02
.6630E+03 .2090E-01 .2442E-02
.6640E+03 .2116E-01 .2727E-02
.6650E+03 .2161E-01 .2975E-02
.6660E+03 .2166E-01 .3146E-02
.6670E+03 .2157E-01 .3262E-02
.6680E+03 .2170E-01 .3426E-02
.6690E+03 .2212E-01 .3539E-02
.6700E+03 .2185E-01 .3559E-02
.6710E+03 .2185E-01 .3604E-02
.6720E+03 .2158E-01 .3596E-02
.6730E+03 .2181E-01 .3675E-02
.6740E+03 .2181E-01 .3717E-02
.6750E+03 .2166E-01 .3731E-02
.6760E+03 .2195E-01 .3815E-02
.6770E+03 .2177E-01 .3815E-02
.6780E+03 .2191E-01 .3867E-02
.6790E+03 .2175E-01 .3872E-02
.6800E+03 .2180E-01 .3906E-02
.6810E+03 .2172E-01 .3899E-02
.6820E+03 .2182E-01 .3937E-02
.6830E+03 .2158E-01 .3898E-02
.6840E+03 .2144E-01 .3842E-02
.6850E+03 .2147E-01 .3946E-02
.6860E+03 .2098E-01 .3777E-02
.6870E+03 .1441E-01 .2887E-04
.6880E+03 .1706E-01 .2176E-03
.6890E+03 .1718E-01 .2300E-03
.6900E+03 .1813E-01 .4269E-03
.6910E+03 .1899E-01 .8367E-03
.6920E+03 .1939E-01 .1261E-02
.6930E+03 .1860E-01 .1205E-02
.6940E+03 .1807E-01 .1387E-02
.6950E+03 .1892E-01 .2094E-02
.6960E+03 .1890E-01 .2185E-02
.6970E+03 .2074E-01 .3521E-02
.6980E+03 .2039E-01 .3112E-02
.6990E+03 .1943E-01 .2321E-02
.7000E+03 .1926E-01 .2263E-02
