Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.6540E+03 .3808E-01 .3080E-01
.6550E+03 .3584E-01 .2795E-01
.6560E+03 .3168E-01 .2484E-01
.6570E+03 .3307E-01 .2629E-01
.6580E+03 .3724E-01 .3126E-01
.6590E+03 .3747E-01 .3154E-01
.6600E+03 .3772E-01 .3128E-01
.6610E+03 .3769E-01 .3068E-01
.6620E+03 .3741E-01 .2949E-01
.6630E+03 .3746E-01 .3037E-01
.6640E+03 .3786E-01 .3285E-01
.6650E+03 .3857E-01 .3497E-01
.6660E+03 .3858E-01 .3616E-01
.6670E+03 .3834E-01 .3686E-01
.6680E+03 .3851E-01 .3787E-01
.6690E+03 .3917E-01 .3889E-01
.6700E+03 .3861E-01 .3874E-01
.6710E+03 .3854E-01 .3896E-01
.6720E+03 .3799E-01 .3866E-01
.6730E+03 .3832E-01 .3926E-01
.6740E+03 .3824E-01 .3947E-01
.6750E+03 .3791E-01 .3939E-01
.6760E+03 .3833E-01 .4006E-01
.6770E+03 .3796E-01 .3987E-01
.6780E+03 .3813E-01 .4023E-01
.6790E+03 .3778E-01 .4009E-01
.6800E+03 .3779E-01 .4032E-01
.6810E+03 .3759E-01 .4025E-01
.6820E+03 .3770E-01 .4056E-01
.6830E+03 .3722E-01 .4019E-01
.6840E+03 .3690E-01 .3983E-01
.6850E+03 .3690E-01 .4032E-01
.6860E+03 .3600E-01 .3908E-01
.6870E+03 .2468E-01 .3417E-02
.6880E+03 .2915E-01 .9380E-02
.6890E+03 .2932E-01 .9687E-02
.6900E+03 .3088E-01 .1329E-01
.6910E+03 .3228E-01 .1839E-01
.6920E+03 .3291E-01 .2224E-01
.6930E+03 .3151E-01 .2102E-01
.6940E+03 .3056E-01 .2206E-01
.6950E+03 .3194E-01 .2727E-01
.6960E+03 .3185E-01 .2742E-01
.6970E+03 .3489E-01 .3585E-01
.6980E+03 .3424E-01 .3479E-01
.6990E+03 .3256E-01 .2899E-01
.7000E+03 .3222E-01 .2893E-01
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .5222E-01 .6720E-03
.3510E+03 .5436E-01 .7344E-03
.3520E+03 .5086E-01 .7229E-03
.3530E+03 .5100E-01 .7647E-03
.3540E+03 .5916E-01 .9249E-03
.3550E+03 .5958E-01 .9780E-03
.3560E+03 .5387E-01 .9329E-03
.3570E+03 .4427E-01 .7993E-03
.3580E+03 .4159E-01 .7832E-03
.3590E+03 .4527E-01 .8887E-03
.3600E+03 .5746E-01 .1176E-02
.3610E+03 .4988E-01 .1067E-02
.3620E+03 .5113E-01 .1157E-02
.3630E+03 .5748E-01 .1370E-02
.3640E+03 .5775E-01 .1444E-02
.3650E+03 .5922E-01 .1544E-02
.3660E+03 .6967E-01 .1897E-02
.3670E+03 .6833E-01 .1939E-02
.3680E+03 .6294E-01 .1854E-02
.3690E+03 .6518E-01 .2004E-02
.3700E+03 .7085E-01 .2272E-02
.3710E+03 .6492E-01 .2169E-02
.3720E+03 .6299E-01 .2181E-02
.3730E+03 .5766E-01 .2077E-02
.3740E+03 .5171E-01 .1936E-02
.3750E+03 .5465E-01 .2123E-02
.3760E+03 .6242E-01 .2505E-02
.3770E+03 .6574E-01 .2731E-02
.3780E+03 .7882E-01 .3383E-02
.3790E+03 .6835E-01 .3023E-02
.3800E+03 .6425E-01 .2927E-02
.3810E+03 .6991E-01 .3310E-02
.3820E+03 .5361E-01 .2639E-02
.3830E+03 .4150E-01 .2121E-02
.3840E+03 .4639E-01 .2451E-02
.3850E+03 .6118E-01 .3342E-02
.3860E+03 .5630E-01 .3184E-02
.3870E+03 .5894E-01 .3444E-02
.3880E+03 .5741E-01 .3459E-02
.3890E+03 .6177E-01 .3840E-02
.3900E+03 .7169E-01 .4598E-02
.3910E+03 .7643E-01 .5053E-02
.3920E+03 .7122E-01 .4842E-02
.3930E+03 .4291E-01 .3012E-02
.3940E+03 .4424E-01 .3197E-02
.3950E+03 .7194E-01 .5348E-02
.3960E+03 .6724E-01 .5133E-02
.3970E+03 .3781E-01 .2977E-02
.3980E+03 .7548E-01 .6087E-02
.3990E+03 .9450E-01 .7855E-02
.4000E+03 .9824E-01 .8360E-02
.4010E+03 .1002E+00 .8932E-02
.4020E+03 .1040E+00 .9535E-02
.4030E+03 .9999E-01 .9421E-02
.4040E+03 .1014E+00 .9786E-02
.4050E+03 .9873E-01 .9753E-02
.4060E+03 .9612E-01 .9759E-02
.4070E+03 .9422E-01 .9830E-02
.4080E+03 .9813E-01 .1045E-01
.4090E+03 .1046E+00 .1141E-01
.4100E+03 .8897E-01 .9944E-02
.4110E+03 .9941E-01 .1138E-01
.4120E+03 .1055E+00 .1239E-01
.4130E+03 .1010E+00 .1209E-01
.4140E+03 .9975E-01 .1223E-01
.4150E+03 .1030E+00 .1294E-01
.4160E+03 .1059E+00 .1364E-01
.4170E+03 .1030E+00 .1355E-01
.4180E+03 .9835E-01 .1321E-01
.4190E+03 .1022E+00 .1402E-01
.4200E+03 .9346E-01 .1309E-01
.4210E+03 .1059E+00 .1516E-01
.4220E+03 .1042E+00 .1523E-01
.4230E+03 .1006E+00 .1503E-01
.4240E+03 .9975E-01 .1520E-01
.4250E+03 .1026E+00 .1598E-01
.4260E+03 .9945E-01 .1587E-01
.4270E+03 .9591E-01 .1557E-01
.4280E+03 .9669E-01 .1596E-01
.4290E+03 .8940E-01 .1511E-01
.4300E+03 .7117E-01 .1226E-01
.4310E+03 .6442E-01 .1127E-01
.4320E+03 .1069E+00 .1914E-01
.4330E+03 .9916E-01 .1811E-01
.4340E+03 .9139E-01 .1696E-01
.4350E+03 .1001E+00 .1884E-01
.4360E+03 .1095E+00 .2107E-01
.4370E+03 .1115E+00 .2192E-01
.4380E+03 .9751E-01 .1957E-01
.4390E+03 .9340E-01 .1894E-01
.4400E+03 .1067E+00 .2210E-01
.4410E+03 .1048E+00 .2221E-01
.4420E+03 .1118E+00 .2407E-01
.4430E+03 .1128E+00 .2445E-01
.4440E+03 .1099E+00 .2434E-01
.4450E+03 .1139E+00 .2547E-01
.4460E+03 .1020E+00 .2326E-01
.4470E+03 .1159E+00 .2701E-01
.4480E+03 .1169E+00 .2756E-01
.4490E+03 .1162E+00 .2809E-01
.4500E+03 .1201E+00 .2958E-01
.4510E+03 .1241E+00 .3108E-01
.4520E+03 .1186E+00 .3013E-01
.4530E+03 .1093E+00 .2819E-01
.4540E+03 .1169E+00 .3070E-01
.4550E+03 .1156E+00 .3082E-01
.4560E+03 .1190E+00 .3225E-01
.4570E+03 .1193E+00 .3290E-01
.4580E+03 .1161E+00 .3244E-01
.4590E+03 .1145E+00 .3260E-01
.4600E+03 .1131E+00 .3269E-01
.4610E+03 .1166E+00 .3424E-01
.4620E+03 .1173E+00 .3504E-01
.4630E+03 .1176E+00 .3541E-01
.4640E+03 .1140E+00 .3483E-01
.4650E+03 .1125E+00 .3493E-01
.4660E+03 .1147E+00 .3614E-01
.4670E+03 .1092E+00 .3472E-01
.4680E+03 .1134E+00 .3659E-01
.4690E+03 .1133E+00 .3707E-01
.4700E+03 .1085E+00 .3582E-01
.4710E+03 .1100E+00 .3682E-01
.4720E+03 .1154E+00 .3899E-01
.4730E+03 .1106E+00 .3774E-01
.4740E+03 .1115E+00 .3830E-01
.4750E+03 .1145E+00 .3966E-01
.4760E+03 .1099E+00 .3828E-01
.4770E+03 .1097E+00 .3865E-01
.4780E+03 .1125E+00 .4042E-01
.4790E+03 .1095E+00 .4028E-01
.4800E+03 .1104E+00 .4159E-01
.4810E+03 .1097E+00 .4230E-01
.4820E+03 .1096E+00 .4312E-01
.4830E+03 .1081E+00 .4325E-01
.4840E+03 .1059E+00 .4285E-01
.4850E+03 .1055E+00 .4303E-01
.4860E+03 .8557E-01 .3529E-01
.4870E+03 .9570E-01 .3999E-01
.4880E+03 .1032E+00 .4355E-01
.4890E+03 .9676E-01 .4121E-01
.4900E+03 .1076E+00 .4660E-01
.4910E+03 .1029E+00 .4530E-01
.4920E+03 .9774E-01 .4354E-01
.4930E+03 .1042E+00 .4692E-01
.4940E+03 .1014E+00 .4612E-01
.4950E+03 .1072E+00 .4933E-01
.4960E+03 .1015E+00 .4720E-01
.4970E+03 .1025E+00 .4837E-01
.4980E+03 .9898E-01 .4740E-01
.4990E+03 .9810E-01 .4766E-01
.5000E+03 .9687E-01 .4765E-01
.5010E+03 .9301E-01 .4632E-01
.5020E+03 .9188E-01 .4596E-01
.5030E+03 .9502E-01 .4765E-01
.5040E+03 .8687E-01 .4173E-01
.5050E+03 .9361E-01 .4800E-01
.5060E+03 .9681E-01 .4985E-01
.5070E+03 .9232E-01 .4784E-01
.5080E+03 .9003E-01 .4750E-01
.5090E+03 .9440E-01 .5057E-01
.5100E+03 .9192E-01 .4997E-01
.5110E+03 .9354E-01 .5179E-01
.5120E+03 .9571E-01 .5380E-01
.5130E+03 .8951E-01 .5101E-01
.5140E+03 .8715E-01 .5040E-01
.5150E+03 .8917E-01 .5218E-01
.5160E+03 .8950E-01 .5294E-01
.5170E+03 .7256E-01 .4346E-01
.5180E+03 .8259E-01 .4996E-01
.5190E+03 .7963E-01 .4863E-01
.5200E+03 .8645E-01 .5329E-01
.5210E+03 .8654E-01 .5391E-01
.5220E+03 .8785E-01 .5531E-01
.5230E+03 .8230E-01 .5238E-01
.5240E+03 .8772E-01 .5630E-01
.5250E+03 .8623E-01 .5579E-01
.5260E+03 .8316E-01 .5458E-01
.5270E+03 .7203E-01 .4761E-01
.5280E+03 .8175E-01 .5466E-01
.5290E+03 .8484E-01 .5717E-01
.5300E+03 .8093E-01 .5516E-01
.5310E+03 .8475E-01 .5841E-01
.5320E+03 .8269E-01 .5765E-01
.5330E+03 .7344E-01 .5176E-01
.5340E+03 .7833E-01 .5583E-01
.5350E+03 .7924E-01 .5708E-01
.5360E+03 .8236E-01 .5988E-01
.5370E+03 .7594E-01 .5582E-01
.5380E+03 .7939E-01 .5894E-01
.5390E+03 .7702E-01 .5776E-01
.5400E+03 .7384E-01 .5563E-01
.5410E+03 .7030E-01 .5256E-01
.5420E+03 .7595E-01 .5727E-01
.5430E+03 .7444E-01 .5783E-01
.5440E+03 .7635E-01 .5910E-01
.5450E+03 .7426E-01 .5832E-01
.5460E+03 .7294E-01 .5689E-01
.5470E+03 .7368E-01 .5874E-01
.5480E+03 .7131E-01 .5777E-01
.5490E+03 .7323E-01 .6018E-01
.5500E+03 .7228E-01 .6011E-01
.5510E+03 .7186E-01 .6051E-01
.5520E+03 .7297E-01 .6211E-01
.5530E+03 .7051E-01 .6051E-01
.5540E+03 .7147E-01 .6190E-01
.5550E+03 .7140E-01 .6232E-01
.5560E+03 .6972E-01 .6136E-01
.5570E+03 .6753E-01 .5994E-01
.5580E+03 .6841E-01 .6118E-01
.5590E+03 .6416E-01 .5783E-01
.5600E+03 .6475E-01 .5900E-01
.5610E+03 .6794E-01 .6253E-01
.5620E+03 .6412E-01 .5950E-01
.5630E+03 .6599E-01 .6166E-01
.5640E+03 .6423E-01 .6038E-01
.5650E+03 .6418E-01 .6071E-01
.5660E+03 .6029E-01 .5732E-01
.5670E+03 .6380E-01 .6080E-01
.5680E+03 .6257E-01 .5867E-01
.5690E+03 .6002E-01 .5392E-01
.5700E+03 .5998E-01 .5527E-01
.5710E+03 .5802E-01 .5528E-01
.5720E+03 .6059E-01 .5643E-01
.5730E+03 .6059E-01 .5680E-01
.5740E+03 .6006E-01 .5652E-01
.5750E+03 .5847E-01 .5484E-01
.5760E+03 .5790E-01 .5470E-01
.5770E+03 .5929E-01 .5647E-01
.5780E+03 .5749E-01 .5583E-01
.5790E+03 .5832E-01 .5794E-01
.5800E+03 .5927E-01 .6048E-01
.5810E+03 .5953E-01 .6206E-01
.5820E+03 .6038E-01 .6411E-01
.5830E+03 .6090E-01 .6580E-01
.5840E+03 .6062E-01 .6622E-01
.5850E+03 .5997E-01 .6608E-01
.5860E+03 .5825E-01 .6414E-01
.5870E+03 .5907E-01 .6380E-01
.5880E+03 .5646E-01 .5650E-01
.5890E+03 .4713E-01 .4252E-01
.5900E+03 .4994E-01 .4515E-01
.5910E+03 .5390E-01 .5177E-01
.5920E+03 .5210E-01 .4998E-01
.5930E+03 .5322E-01 .5463E-01
.5940E+03 .5234E-01 .5420E-01
.5950E+03 .5078E-01 .4991E-01
.5960E+03 .5315E-01 .5788E-01
.5970E+03 .5277E-01 .5728E-01
.5980E+03 .5201E-01 .5840E-01
.5990E+03 .5185E-01 .5996E-01
.6000E+03 .5243E-01 .6314E-01
.6010E+03 .5184E-01 .6455E-01
.6020E+03 .5092E-01 .6422E-01
.6030E+03 .5193E-01 .6636E-01
.6040E+03 .5276E-01 .6793E-01
.6050E+03 .5264E-01 .6843E-01
.6060E+03 .5236E-01 .6893E-01
.6070E+03 .5270E-01 .7020E-01
.6080E+03 .5257E-01 .7070E-01
.6090E+03 .5223E-01 .7073E-01
.6100E+03 .5206E-01 .7082E-01
.6110E+03 .5185E-01 .7094E-01
.6120E+03 .5268E-01 .7229E-01
.6130E+03 .5198E-01 .7154E-01
.6140E+03 .5043E-01 .6982E-01
.6150E+03 .5232E-01 .7295E-01
.6160E+03 .5096E-01 .7146E-01
.6170E+03 .5031E-01 .7086E-01
.6180E+03 .5221E-01 .7377E-01
.6190E+03 .5243E-01 .7431E-01
.6200E+03 .5239E-01 .7420E-01
.6210E+03 .5255E-01 .7385E-01
.6220E+03 .5054E-01 .6910E-01
.6230E+03 .5006E-01 .6665E-01
.6240E+03 .4985E-01 .6762E-01
.6250E+03 .4950E-01 .6868E-01
.6260E+03 .4935E-01 .6861E-01
.6270E+03 .5050E-01 .6866E-01
.6280E+03 .4715E-01 .5256E-01
.6290E+03 .4915E-01 .6299E-01
.6300E+03 .4864E-01 .6281E-01
.6310E+03 .4964E-01 .6892E-01
.6320E+03 .4751E-01 .6626E-01
.6330E+03 .5069E-01 .7343E-01
.6340E+03 .5001E-01 .7456E-01
.6350E+03 .5059E-01 .7619E-01
.6360E+03 .4947E-01 .7536E-01
.6370E+03 .5115E-01 .7841E-01
.6380E+03 .5160E-01 .8070E-01
.6390E+03 .5138E-01 .8112E-01
.6400E+03 .5034E-01 .8049E-01
.6410E+03 .5035E-01 .8113E-01
.6420E+03 .5048E-01 .8220E-01
.6430E+03 .5090E-01 .8267E-01
.6440E+03 .5069E-01 .8320E-01
.6450E+03 .5085E-01 .8254E-01
.6460E+03 .4879E-01 .7585E-01
.6470E+03 .4768E-01 .6928E-01
.6480E+03 .4689E-01 .6814E-01
.6490E+03 .4547E-01 .6584E-01
.6500E+03 .4669E-01 .7483E-01
.6510E+03 .4975E-01 .8083E-01
.6520E+03 .4624E-01 .6787E-01
.6530E+03 .4911E-01 .8078E-01
.6540E+03 .4860E-01 .7999E-01
.6550E+03 .4572E-01 .7331E-01
.6560E+03 .4037E-01 .6525E-01
.6570E+03 .4213E-01 .6857E-01
.6580E+03 .4741E-01 .8009E-01
.6590E+03 .4767E-01 .8069E-01
.6600E+03 .4796E-01 .8044E-01
.6610E+03 .4789E-01 .7923E-01
.6620E+03 .4751E-01 .7682E-01
.6630E+03 .4754E-01 .7841E-01
.6640E+03 .4801E-01 .8299E-01
.6650E+03 .4889E-01 .8711E-01
.6660E+03 .4887E-01 .8910E-01
.6670E+03 .4853E-01 .9005E-01
.6680E+03 .4871E-01 .9177E-01
.6690E+03 .4951E-01 .9395E-01
.6700E+03 .4878E-01 .9326E-01
.6710E+03 .4866E-01 .9354E-01
.6720E+03 .4794E-01 .9261E-01
.6730E+03 .4831E-01 .9383E-01
.6740E+03 .4820E-01 .9411E-01
.6750E+03 .4775E-01 .9370E-01
.6760E+03 .4825E-01 .9512E-01
.6770E+03 .4775E-01 .9451E-01
.6780E+03 .4794E-01 .9523E-01
.6790E+03 .4748E-01 .9472E-01
.6800E+03 .4747E-01 .9513E-01
.6810E+03 .4719E-01 .9492E-01
.6820E+03 .4731E-01 .9554E-01
.6830E+03 .4669E-01 .9462E-01
.6840E+03 .4627E-01 .9388E-01
.6850E+03 .4624E-01 .9462E-01
.6860E+03 .4509E-01 .9202E-01
.6870E+03 .3090E-01 .1816E-01
.6880E+03 .3648E-01 .3572E-01
.6890E+03 .3667E-01 .3654E-01
.6900E+03 .3860E-01 .4520E-01
.6910E+03 .4033E-01 .5592E-01
.6920E+03 .4110E-01 .6314E-01
.6930E+03 .3933E-01 .5833E-01
.6940E+03 .3812E-01 .5966E-01
.6950E+03 .3982E-01 .6976E-01
.6960E+03 .3969E-01 .7007E-01
.6970E+03 .4346E-01 .8601E-01
.6980E+03 .4264E-01 .8411E-01
.6990E+03 .4053E-01 .7334E-01
.7000E+03 .4007E-01 .7275E-01
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .7343E-01 .2987E-02
.3510E+03 .7639E-01 .3228E-02
.3520E+03 .7143E-01 .3139E-02
.3530E+03 .7145E-01 .3277E-02
.3540E+03 .8273E-01 .3923E-02
.3550E+03 .8324E-01 .4101E-02
.3560E+03 .7514E-01 .3861E-02
.3570E+03 .6168E-01 .3276E-02
.3580E+03 .5785E-01 .3178E-02
.3590E+03 .6289E-01 .3572E-02
.3600E+03 .7976E-01 .4681E-02
.3610E+03 .6912E-01 .4203E-02
.3620E+03 .7075E-01 .4491E-02
.3630E+03 .7943E-01 .5250E-02
.3640E+03 .7970E-01 .5468E-02
.3650E+03 .8164E-01 .5788E-02
.3660E+03 .9591E-01 .7038E-02
.3670E+03 .9394E-01 .7121E-02
.3680E+03 .8641E-01 .6747E-02
.3690E+03 .8938E-01 .7219E-02
.3700E+03 .9702E-01 .8102E-02
.3710E+03 .8877E-01 .7658E-02
.3720E+03 .8601E-01 .7634E-02
.3730E+03 .7863E-01 .7202E-02
.3740E+03 .7043E-01 .6649E-02
.3750E+03 .7433E-01 .7227E-02
.3760E+03 .8479E-01 .8463E-02
.3770E+03 .8916E-01 .9151E-02
.3780E+03 .1068E+00 .1125E-01
.3790E+03 .9246E-01 .9982E-02
.3800E+03 .8679E-01 .9598E-02
.3810E+03 .9431E-01 .1075E-01
.3820E+03 .7223E-01 .8489E-02
.3830E+03 .5584E-01 .6762E-02
.3840E+03 .6233E-01 .7750E-02
.3850E+03 .8208E-01 .1048E-01
.3860E+03 .7543E-01 .9901E-02
.3870E+03 .7887E-01 .1063E-01
.3880E+03 .7672E-01 .1060E-01
.3890E+03 .8243E-01 .1167E-01
.3900E+03 .9553E-01 .1387E-01
.3910E+03 .1017E+00 .1514E-01
.3920E+03 .9465E-01 .1441E-01
.3930E+03 .5694E-01 .8891E-02
.3940E+03 .5863E-01 .9374E-02
.3950E+03 .9521E-01 .1557E-01
.3960E+03 .8887E-01 .1485E-01
.3970E+03 .4991E-01 .8550E-02
.3980E+03 .9949E-01 .1738E-01
.3990E+03 .1244E+00 .2227E-01
.4000E+03 .1291E+00 .2357E-01
.4010E+03 .1317E+00 .2502E-01
.4020E+03 .1365E+00 .2653E-01
.4030E+03 .1311E+00 .2603E-01
.4040E+03 .1328E+00 .2689E-01
.4050E+03 .1291E+00 .2665E-01
.4060E+03 .1255E+00 .2649E-01
.4070E+03 .1229E+00 .2651E-01
.4080E+03 .1278E+00 .2805E-01
.4090E+03 .1360E+00 .3045E-01
.4100E+03 .1156E+00 .2639E-01
.4110E+03 .1290E+00 .3003E-01
.4120E+03 .1367E+00 .3249E-01
.4130E+03 .1307E+00 .3156E-01
.4140E+03 .1289E+00 .3174E-01
.4150E+03 .1330E+00 .3340E-01
.4160E+03 .1365E+00 .3499E-01
.4170E+03 .1326E+00 .3461E-01
.4180E+03 .1265E+00 .3357E-01
.4190E+03 .1312E+00 .3545E-01
.4200E+03 .1199E+00 .3292E-01
.4210E+03 .1357E+00 .3794E-01
.4220E+03 .1333E+00 .3794E-01
.4230E+03 .1286E+00 .3726E-01
.4240E+03 .1273E+00 .3751E-01
.4250E+03 .1308E+00 .3924E-01
.4260E+03 .1267E+00 .3875E-01
.4270E+03 .1220E+00 .3788E-01
.4280E+03 .1228E+00 .3867E-01
.4290E+03 .1134E+00 .3639E-01
.4300E+03 .9019E-01 .2940E-01
.4310E+03 .8155E-01 .2694E-01
.4320E+03 .1351E+00 .4551E-01
.4330E+03 .1253E+00 .4287E-01
.4340E+03 .1153E+00 .4000E-01
.4350E+03 .1261E+00 .4429E-01
.4360E+03 .1379E+00 .4929E-01
.4370E+03 .1402E+00 .5103E-01
.4380E+03 .1225E+00 .4536E-01
.4390E+03 .1172E+00 .4383E-01
.4400E+03 .1338E+00 .5090E-01
.4410E+03 .1313E+00 .5092E-01
.4420E+03 .1399E+00 .5501E-01
.4430E+03 .1411E+00 .5584E-01
.4440E+03 .1373E+00 .5529E-01
.4450E+03 .1421E+00 .5771E-01
.4460E+03 .1271E+00 .5247E-01
.4470E+03 .1443E+00 .6060E-01
.4480E+03 .1454E+00 .6168E-01
.4490E+03 .1444E+00 .6253E-01
.4500E+03 .1490E+00 .6558E-01
.4510E+03 .1539E+00 .6866E-01
.4520E+03 .1469E+00 .6636E-01
.4530E+03 .1352E+00 .6187E-01
.4540E+03 .1446E+00 .6711E-01
.4550E+03 .1428E+00 .6718E-01
.4560E+03 .1468E+00 .7005E-01
.4570E+03 .1472E+00 .7125E-01
.4580E+03 .1431E+00 .7011E-01
.4590E+03 .1411E+00 .7023E-01
.4600E+03 .1393E+00 .7025E-01
.4610E+03 .1434E+00 .7335E-01
.4620E+03 .1442E+00 .7480E-01
.4630E+03 .1444E+00 .7544E-01
.4640E+03 .1398E+00 .7393E-01
.4650E+03 .1379E+00 .7384E-01
.4660E+03 .1404E+00 .7615E-01
.4670E+03 .1336E+00 .7304E-01
.4680E+03 .1386E+00 .7678E-01
.4690E+03 .1384E+00 .7762E-01
.4700E+03 .1324E+00 .7490E-01
.4710E+03 .1341E+00 .7677E-01
.4720E+03 .1406E+00 .8115E-01
.4730E+03 .1347E+00 .7843E-01
.4740E+03 .1356E+00 .7952E-01
.4750E+03 .1392E+00 .8229E-01
.4760E+03 .1335E+00 .7948E-01
.4770E+03 .1333E+00 .8018E-01
.4780E+03 .1366E+00 .8357E-01
.4790E+03 .1329E+00 .8290E-01
.4800E+03 .1341E+00 .8523E-01
.4810E+03 .1332E+00 .8628E-01
.4820E+03 .1330E+00 .8759E-01
.4830E+03 .1310E+00 .8749E-01
.4840E+03 .1283E+00 .8646E-01
.4850E+03 .1277E+00 .8665E-01
.4860E+03 .1034E+00 .7085E-01
.4870E+03 .1155E+00 .8003E-01
.4880E+03 .1245E+00 .8700E-01
.4890E+03 .1167E+00 .8222E-01
.4900E+03 .1297E+00 .9268E-01
.4910E+03 .1240E+00 .8984E-01
.4920E+03 .1177E+00 .8616E-01
.4930E+03 .1253E+00 .9266E-01
.4940E+03 .1219E+00 .9091E-01
.4950E+03 .1288E+00 .9705E-01
.4960E+03 .1219E+00 .9270E-01
.4970E+03 .1231E+00 .9481E-01
.4980E+03 .1188E+00 .9272E-01
.4990E+03 .1178E+00 .9309E-01
.5000E+03 .1163E+00 .9300E-01
.5010E+03 .1117E+00 .9033E-01
.5020E+03 .1103E+00 .8979E-01
.5030E+03 .1141E+00 .9329E-01
.5040E+03 .1043E+00 .8288E-01
.5050E+03 .1123E+00 .9375E-01
.5060E+03 .1161E+00 .9734E-01
.5070E+03 .1106E+00 .9333E-01
.5080E+03 .1078E+00 .9224E-01
.5090E+03 .1129E+00 .9783E-01
.5100E+03 .1099E+00 .9631E-01
.5110E+03 .1117E+00 .9938E-01
.5120E+03 .1143E+00 .1029E+00
.5130E+03 .1068E+00 .9734E-01
.5140E+03 .1040E+00 .9594E-01
.5150E+03 .1063E+00 .9916E-01
.5160E+03 .1066E+00 .1005E+00
.5170E+03 .8636E-01 .8231E-01
.5180E+03 .9821E-01 .9449E-01
.5190E+03 .9462E-01 .9187E-01
.5200E+03 .1026E+00 .1006E+00
.5210E+03 .1027E+00 .1016E+00
.5220E+03 .1042E+00 .1042E+00
.5230E+03 .9753E-01 .9852E-01
.5240E+03 .1039E+00 .1059E+00
.5250E+03 .1021E+00 .1050E+00
.5260E+03 .9843E-01 .1025E+00
.5270E+03 .8522E-01 .8950E-01
.5280E+03 .9668E-01 .1027E+00
.5290E+03 .1003E+00 .1074E+00
.5300E+03 .9562E-01 .1035E+00
.5310E+03 .1001E+00 .1095E+00
.5320E+03 .9760E-01 .1079E+00
.5330E+03 .8666E-01 .9674E-01
.5340E+03 .9239E-01 .1041E+00
.5350E+03 .9343E-01 .1063E+00
.5360E+03 .9706E-01 .1113E+00
.5370E+03 .8946E-01 .1036E+00
.5380E+03 .9349E-01 .1092E+00
.5390E+03 .9067E-01 .1069E+00
.5400E+03 .8692E-01 .1030E+00
.5410E+03 .8274E-01 .9772E-01
.5420E+03 .8939E-01 .1064E+00
.5430E+03 .8761E-01 .1068E+00
.5440E+03 .8985E-01 .1094E+00
.5450E+03 .8738E-01 .1077E+00
.5460E+03 .8581E-01 .1055E+00
.5470E+03 .8667E-01 .1084E+00
.5480E+03 .8386E-01 .1062E+00
.5490E+03 .8609E-01 .1104E+00
.5500E+03 .8497E-01 .1101E+00
.5510E+03 .8445E-01 .1106E+00
.5520E+03 .8574E-01 .1133E+00
.5530E+03 .8284E-01 .1103E+00
.5540E+03 .8396E-01 .1128E+00
.5550E+03 .8388E-01 .1135E+00
.5560E+03 .8190E-01 .1117E+00
.5570E+03 .7932E-01 .1090E+00
.5580E+03 .8037E-01 .1113E+00
.5590E+03 .7539E-01 .1052E+00
.5600E+03 .7610E-01 .1073E+00
.5610E+03 .7986E-01 .1137E+00
.5620E+03 .7538E-01 .1082E+00
.5630E+03 .7759E-01 .1122E+00
.5640E+03 .7552E-01 .1099E+00
.5650E+03 .7547E-01 .1105E+00
.5660E+03 .7090E-01 .1044E+00
.5670E+03 .7502E-01 .1109E+00
.5680E+03 .7357E-01 .1077E+00
.5690E+03 .7057E-01 .1003E+00
.5700E+03 .7052E-01 .1023E+00
.5710E+03 .6822E-01 .1016E+00
.5720E+03 .7123E-01 .1045E+00
.5730E+03 .7122E-01 .1052E+00
.5740E+03 .7058E-01 .1047E+00
.5750E+03 .6869E-01 .1018E+00
.5760E+03 .6800E-01 .1014E+00
.5770E+03 .6960E-01 .1046E+00
.5780E+03 .6745E-01 .1028E+00
.5790E+03 .6840E-01 .1061E+00
.5800E+03 .6948E-01 .1099E+00
.5810E+03 .6974E-01 .1121E+00
.5820E+03 .7070E-01 .1152E+00
.5830E+03 .7128E-01 .1178E+00
.5840E+03 .7092E-01 .1182E+00
.5850E+03 .7014E-01 .1178E+00
.5860E+03 .6810E-01 .1144E+00
.5870E+03 .6904E-01 .1146E+00
.5880E+03 .6597E-01 .1037E+00
.5890E+03 .5506E-01 .7995E-01
.5900E+03 .5834E-01 .8512E-01
.5910E+03 .6296E-01 .9640E-01
.5920E+03 .6086E-01 .9295E-01
.5930E+03 .6217E-01 .1000E+00
.5940E+03 .6116E-01 .9906E-01
.5950E+03 .5934E-01 .9267E-01
.5960E+03 .6213E-01 .1050E+00
.5970E+03 .6169E-01 .1042E+00
.5980E+03 .6081E-01 .1056E+00
.5990E+03 .6064E-01 .1078E+00
.6000E+03 .6132E-01 .1125E+00
.6010E+03 .6063E-01 .1141E+00
.6020E+03 .5954E-01 .1132E+00
.6030E+03 .6070E-01 .1166E+00
.6040E+03 .6166E-01 .1192E+00
.6050E+03 .6149E-01 .1198E+00
.6060E+03 .6114E-01 .1203E+00
.6070E+03 .6150E-01 .1221E+00
.6080E+03 .6131E-01 .1227E+00
.6090E+03 .6086E-01 .1225E+00
.6100E+03 .6062E-01 .1224E+00
.6110E+03 .6034E-01 .1224E+00
.6120E+03 .6127E-01 .1246E+00
.6130E+03 .6041E-01 .1232E+00
