Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.4340E+03 .5572E-01 .2369E-02
.4350E+03 .6106E-01 .2655E-02
.4360E+03 .6691E-01 .3004E-02
.4370E+03 .6819E-01 .3163E-02
.4380E+03 .5969E-01 .2853E-02
.4390E+03 .5722E-01 .2776E-02
.4400E+03 .6541E-01 .3274E-02
.4410E+03 .6432E-01 .3327E-02
.4420E+03 .6865E-01 .3633E-02
.4430E+03 .6938E-01 .3695E-02
.4440E+03 .6767E-01 .3729E-02
.4450E+03 .7023E-01 .3922E-02
.4460E+03 .6301E-01 .3621E-02
.4470E+03 .7167E-01 .4262E-02
.4480E+03 .7236E-01 .4376E-02
.4490E+03 .7201E-01 .4518E-02
.4500E+03 .7444E-01 .4804E-02
.4510E+03 .7706E-01 .5090E-02
.4520E+03 .7370E-01 .4976E-02
.4530E+03 .6800E-01 .4694E-02
.4540E+03 .7287E-01 .5160E-02
.4550E+03 .7212E-01 .5217E-02
.4560E+03 .7428E-01 .5503E-02
.4570E+03 .7457E-01 .5657E-02
.4580E+03 .7260E-01 .5609E-02
.4590E+03 .7165E-01 .5683E-02
.4600E+03 .7083E-01 .5733E-02
.4610E+03 .7305E-01 .6049E-02
.4620E+03 .7362E-01 .6244E-02
.4630E+03 .7387E-01 .6344E-02
.4640E+03 .7173E-01 .6295E-02
.4650E+03 .7094E-01 .6370E-02
.4660E+03 .7242E-01 .6646E-02
.4670E+03 .6902E-01 .6410E-02
.4680E+03 .7174E-01 .6797E-02
.4690E+03 .7174E-01 .6923E-02
.4700E+03 .6873E-01 .6708E-02
.4710E+03 .6978E-01 .6943E-02
.4720E+03 .7331E-01 .7384E-02
.4730E+03 .7036E-01 .7180E-02
.4740E+03 .7098E-01 .7308E-02
.4750E+03 .7299E-01 .7575E-02
.4760E+03 .7006E-01 .7304E-02
.4770E+03 .7002E-01 .7389E-02
.4780E+03 .7181E-01 .7796E-02
.4790E+03 .6990E-01 .7855E-02
.4800E+03 .7056E-01 .8204E-02
.4810E+03 .7013E-01 .8437E-02
.4820E+03 .7015E-01 .8690E-02
.4830E+03 .6923E-01 .8798E-02
.4840E+03 .6796E-01 .8772E-02
.4850E+03 .6783E-01 .8852E-02
.4860E+03 .5508E-01 .7314E-02
.4870E+03 .6169E-01 .8348E-02
.4880E+03 .6660E-01 .9133E-02
.4890E+03 .6249E-01 .8675E-02
.4900E+03 .6954E-01 .9881E-02
.4910E+03 .6658E-01 .9674E-02
.4920E+03 .6329E-01 .9346E-02
.4930E+03 .6755E-01 .1012E-01
.4940E+03 .6580E-01 .9999E-02
.4950E+03 .6967E-01 .1075E-01
.4960E+03 .6598E-01 .1033E-01
.4970E+03 .6672E-01 .1064E-01
.4980E+03 .6442E-01 .1047E-01
.4990E+03 .6386E-01 .1057E-01
.5000E+03 .6308E-01 .1060E-01
.5010E+03 .6058E-01 .1032E-01
.5020E+03 .5985E-01 .1020E-01
.5030E+03 .6191E-01 .1053E-01
.5040E+03 .5663E-01 .8943E-02
.5050E+03 .6107E-01 .1069E-01
.5060E+03 .6322E-01 .1112E-01
.5070E+03 .6037E-01 .1070E-01
.5080E+03 .5896E-01 .1072E-01
.5090E+03 .6192E-01 .1152E-01
.5100E+03 .6037E-01 .1149E-01
.5110E+03 .6151E-01 .1203E-01
.5120E+03 .6300E-01 .1260E-01
.5130E+03 .5897E-01 .1201E-01
.5140E+03 .5746E-01 .1194E-01
.5150E+03 .5883E-01 .1242E-01
.5160E+03 .5909E-01 .1264E-01
.5170E+03 .4795E-01 .1043E-01
.5180E+03 .5462E-01 .1203E-01
.5190E+03 .5271E-01 .1175E-01
.5200E+03 .5726E-01 .1292E-01
.5210E+03 .5735E-01 .1311E-01
.5220E+03 .5825E-01 .1348E-01
.5230E+03 .5460E-01 .1281E-01
.5240E+03 .5821E-01 .1377E-01
.5250E+03 .5723E-01 .1364E-01
.5260E+03 .5521E-01 .1341E-01
.5270E+03 .4782E-01 .1169E-01
.5280E+03 .5428E-01 .1345E-01
.5290E+03 .5635E-01 .1408E-01
.5300E+03 .5376E-01 .1362E-01
.5310E+03 .5631E-01 .1447E-01
.5320E+03 .5499E-01 .1433E-01
.5330E+03 .4889E-01 .1292E-01
.5340E+03 .5222E-01 .1399E-01
.5350E+03 .5291E-01 .1438E-01
.5360E+03 .5507E-01 .1515E-01
.5370E+03 .5085E-01 .1419E-01
.5380E+03 .5323E-01 .1503E-01
.5390E+03 .5170E-01 .1478E-01
.5400E+03 .4962E-01 .1421E-01
.5410E+03 .4729E-01 .1328E-01
.5420E+03 .5114E-01 .1451E-01
.5430E+03 .5016E-01 .1488E-01
.5440E+03 .5150E-01 .1511E-01
.5450E+03 .5014E-01 .1499E-01
.5460E+03 .4930E-01 .1451E-01
.5470E+03 .4986E-01 .1516E-01
.5480E+03 .4830E-01 .1504E-01
.5490E+03 .4966E-01 .1576E-01
.5500E+03 .4907E-01 .1581E-01
.5510E+03 .4883E-01 .1600E-01
.5520E+03 .4964E-01 .1649E-01
.5530E+03 .4802E-01 .1610E-01
.5540E+03 .4872E-01 .1652E-01
.5550E+03 .4872E-01 .1665E-01
.5560E+03 .4761E-01 .1642E-01
.5570E+03 .4615E-01 .1607E-01
.5580E+03 .4678E-01 .1641E-01
.5590E+03 .4390E-01 .1551E-01
.5600E+03 .4433E-01 .1585E-01
.5610E+03 .4654E-01 .1682E-01
.5620E+03 .4395E-01 .1601E-01
.5630E+03 .4526E-01 .1658E-01
.5640E+03 .4408E-01 .1623E-01
.5650E+03 .4408E-01 .1632E-01
.5660E+03 .4145E-01 .1539E-01
.5670E+03 .4390E-01 .1628E-01
.5680E+03 .4309E-01 .1545E-01
.5690E+03 .4137E-01 .1381E-01
.5700E+03 .4138E-01 .1431E-01
.5710E+03 .4006E-01 .1453E-01
.5720E+03 .4187E-01 .1458E-01
.5730E+03 .4192E-01 .1469E-01
.5740E+03 .4161E-01 .1459E-01
.5750E+03 .4057E-01 .1409E-01
.5760E+03 .4020E-01 .1408E-01
.5770E+03 .4121E-01 .1459E-01
.5780E+03 .4000E-01 .1461E-01
.5790E+03 .4062E-01 .1539E-01
.5800E+03 .4132E-01 .1635E-01
.5810E+03 .4154E-01 .1702E-01
.5820E+03 .4217E-01 .1778E-01
.5830E+03 .4257E-01 .1844E-01
.5840E+03 .4241E-01 .1866E-01
.5850E+03 .4199E-01 .1869E-01
.5860E+03 .4081E-01 .1811E-01
.5870E+03 .4142E-01 .1775E-01
.5880E+03 .3961E-01 .1502E-01
.5890E+03 .3309E-01 .1082E-01
.5900E+03 .3508E-01 .1137E-01
.5910E+03 .3787E-01 .1336E-01
.5920E+03 .3662E-01 .1298E-01
.5930E+03 .3741E-01 .1475E-01
.5940E+03 .3680E-01 .1460E-01
.5950E+03 .3570E-01 .1325E-01
.5960E+03 .3737E-01 .1588E-01
.5970E+03 .3711E-01 .1574E-01
.5980E+03 .3657E-01 .1612E-01
.5990E+03 .3646E-01 .1677E-01
.6000E+03 .3687E-01 .1799E-01
.6010E+03 .3647E-01 .1871E-01
.6020E+03 .3584E-01 .1877E-01
.6030E+03 .3657E-01 .1951E-01
.6040E+03 .3719E-01 .2006E-01
.6050E+03 .3713E-01 .2033E-01
.6060E+03 .3697E-01 .2061E-01
.6070E+03 .3725E-01 .2113E-01
.6080E+03 .3720E-01 .2140E-01
.6090E+03 .3700E-01 .2150E-01
.6100E+03 .3692E-01 .2160E-01
.6110E+03 .3681E-01 .2172E-01
.6120E+03 .3744E-01 .2219E-01
.6130E+03 .3699E-01 .2201E-01
.6140E+03 .3593E-01 .2156E-01
.6150E+03 .3731E-01 .2263E-01
.6160E+03 .3637E-01 .2224E-01
.6170E+03 .3595E-01 .2210E-01
.6180E+03 .3734E-01 .2305E-01
.6190E+03 .3753E-01 .2325E-01
.6200E+03 .3754E-01 .2320E-01
.6210E+03 .3768E-01 .2299E-01
.6220E+03 .3627E-01 .2121E-01
.6230E+03 .3595E-01 .2018E-01
.6240E+03 .3583E-01 .2064E-01
.6250E+03 .3561E-01 .2117E-01
.6260E+03 .3553E-01 .2112E-01
.6270E+03 .3639E-01 .2078E-01
.6280E+03 .3401E-01 .1385E-01
.6290E+03 .3547E-01 .1829E-01
.6300E+03 .3513E-01 .1828E-01
.6310E+03 .3589E-01 .2101E-01
.6320E+03 .3438E-01 .2028E-01
.6330E+03 .3671E-01 .2297E-01
.6340E+03 .3625E-01 .2376E-01
.6350E+03 .3670E-01 .2445E-01
.6360E+03 .3592E-01 .2435E-01
.6370E+03 .3717E-01 .2544E-01
.6380E+03 .3753E-01 .2653E-01
.6390E+03 .3741E-01 .2680E-01
.6400E+03 .3668E-01 .2681E-01
.6410E+03 .3673E-01 .2715E-01
.6420E+03 .3685E-01 .2770E-01
.6430E+03 .3719E-01 .2782E-01
.6440E+03 .3707E-01 .2816E-01
.6450E+03 .3721E-01 .2768E-01
.6460E+03 .3573E-01 .2481E-01
.6470E+03 .3495E-01 .2214E-01
.6480E+03 .3440E-01 .2155E-01
.6490E+03 .3338E-01 .2090E-01
.6500E+03 .3430E-01 .2496E-01
.6510E+03 .3657E-01 .2717E-01
.6520E+03 .3401E-01 .2161E-01
.6530E+03 .3615E-01 .2740E-01
.6540E+03 .3580E-01 .2702E-01
.6550E+03 .3370E-01 .2449E-01
.6560E+03 .2978E-01 .2177E-01
.6570E+03 .3110E-01 .2306E-01
.6580E+03 .3502E-01 .2746E-01
.6590E+03 .3524E-01 .2771E-01
.6600E+03 .3548E-01 .2747E-01
.6610E+03 .3545E-01 .2694E-01
.6620E+03 .3519E-01 .2588E-01
.6630E+03 .3523E-01 .2668E-01
.6640E+03 .3561E-01 .2891E-01
.6650E+03 .3629E-01 .3082E-01
.6660E+03 .3630E-01 .3189E-01
.6670E+03 .3608E-01 .3253E-01
.6680E+03 .3624E-01 .3345E-01
.6690E+03 .3686E-01 .3436E-01
.6700E+03 .3634E-01 .3424E-01
.6710E+03 .3627E-01 .3444E-01
.6720E+03 .3576E-01 .3418E-01
.6730E+03 .3606E-01 .3473E-01
.6740E+03 .3600E-01 .3492E-01
.6750E+03 .3569E-01 .3485E-01
.6760E+03 .3609E-01 .3545E-01
.6770E+03 .3574E-01 .3529E-01
.6780E+03 .3590E-01 .3562E-01
.6790E+03 .3557E-01 .3549E-01
.6800E+03 .3559E-01 .3570E-01
.6810E+03 .3539E-01 .3565E-01
.6820E+03 .3550E-01 .3592E-01
.6830E+03 .3506E-01 .3560E-01
.6840E+03 .3476E-01 .3527E-01
.6850E+03 .3475E-01 .3572E-01
.6860E+03 .3391E-01 .3461E-01
.6870E+03 .2325E-01 .2785E-02
.6880E+03 .2746E-01 .7911E-02
.6890E+03 .2762E-01 .8178E-02
.6900E+03 .2909E-01 .1134E-01
.6910E+03 .3041E-01 .1587E-01
.6920E+03 .3101E-01 .1933E-01
.6930E+03 .2969E-01 .1833E-01
.6940E+03 .2879E-01 .1927E-01
.6950E+03 .3010E-01 .2396E-01
.6960E+03 .3001E-01 .2409E-01
.6970E+03 .3288E-01 .3171E-01
.6980E+03 .3227E-01 .3073E-01
.6990E+03 .3069E-01 .2550E-01
.7000E+03 .3036E-01 .2546E-01
