Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.6430E+03 .5332E-01 .1092E+00
.6440E+03 .5309E-01 .1097E+00
.6450E+03 .5324E-01 .1090E+00
.6460E+03 .5107E-01 .1010E+00
.6470E+03 .4990E-01 .9316E-01
.6480E+03 .4906E-01 .9163E-01
.6490E+03 .4756E-01 .8864E-01
.6500E+03 .4883E-01 .9907E-01
.6510E+03 .5202E-01 .1068E+00
.6520E+03 .4833E-01 .9112E-01
.6530E+03 .5132E-01 .1065E+00
.6540E+03 .5078E-01 .1055E+00
.6550E+03 .4776E-01 .9701E-01
.6560E+03 .4217E-01 .8640E-01
.6570E+03 .4399E-01 .9064E-01
.6580E+03 .4949E-01 .1052E+00
.6590E+03 .4975E-01 .1060E+00
.6600E+03 .5005E-01 .1059E+00
.6610E+03 .4996E-01 .1045E+00
.6620E+03 .4955E-01 .1017E+00
.6630E+03 .4957E-01 .1035E+00
.6640E+03 .5006E-01 .1087E+00
.6650E+03 .5096E-01 .1135E+00
.6660E+03 .5092E-01 .1157E+00
.6670E+03 .5056E-01 .1166E+00
.6680E+03 .5074E-01 .1185E+00
.6690E+03 .5156E-01 .1212E+00
.6700E+03 .5079E-01 .1201E+00
.6710E+03 .5064E-01 .1204E+00
.6720E+03 .4988E-01 .1191E+00
.6730E+03 .5027E-01 .1206E+00
.6740E+03 .5013E-01 .1209E+00
.6750E+03 .4966E-01 .1203E+00
.6760E+03 .5017E-01 .1220E+00
.6770E+03 .4964E-01 .1212E+00
.6780E+03 .4983E-01 .1220E+00
.6790E+03 .4934E-01 .1213E+00
.6800E+03 .4932E-01 .1218E+00
.6810E+03 .4902E-01 .1215E+00
.6820E+03 .4914E-01 .1222E+00
.6830E+03 .4849E-01 .1210E+00
.6840E+03 .4805E-01 .1201E+00
.6850E+03 .4801E-01 .1209E+00
.6860E+03 .4681E-01 .1177E+00
.6870E+03 .3208E-01 .2956E-01
.6880E+03 .3786E-01 .5268E-01
.6890E+03 .3804E-01 .5372E-01
.6900E+03 .4004E-01 .6444E-01
.6910E+03 .4183E-01 .7716E-01
.6920E+03 .4262E-01 .8540E-01
.6930E+03 .4078E-01 .7882E-01
.6940E+03 .3952E-01 .7971E-01
.6950E+03 .4128E-01 .9159E-01
.6960E+03 .4113E-01 .9197E-01
.6970E+03 .4503E-01 .1108E+00
.6980E+03 .4417E-01 .1085E+00
.6990E+03 .4198E-01 .9595E-01
.7000E+03 .4150E-01 .9502E-01
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .9323E-01 .1033E-01
.3510E+03 .9700E-01 .1106E-01
.3520E+03 .9070E-01 .1065E-01
.3530E+03 .9050E-01 .1100E-01
.3540E+03 .1046E+00 .1306E-01
.3550E+03 .1052E+00 .1352E-01
.3560E+03 .9485E-01 .1259E-01
.3570E+03 .7780E-01 .1060E-01
.3580E+03 .7289E-01 .1020E-01
.3590E+03 .7918E-01 .1137E-01
.3600E+03 .1004E+00 .1479E-01
.3610E+03 .8686E-01 .1316E-01
.3620E+03 .8881E-01 .1390E-01
.3630E+03 .9961E-01 .1607E-01
.3640E+03 .9987E-01 .1658E-01
.3650E+03 .1022E+00 .1741E-01
.3660E+03 .1200E+00 .2098E-01
.3670E+03 .1174E+00 .2106E-01
.3680E+03 .1079E+00 .1981E-01
.3690E+03 .1115E+00 .2102E-01
.3700E+03 .1209E+00 .2339E-01
.3710E+03 .1105E+00 .2192E-01
.3720E+03 .1069E+00 .2170E-01
.3730E+03 .9768E-01 .2031E-01
.3740E+03 .8741E-01 .1861E-01
.3750E+03 .9215E-01 .2008E-01
.3760E+03 .1050E+00 .2337E-01
.3770E+03 .1103E+00 .2510E-01
.3780E+03 .1320E+00 .3066E-01
.3790E+03 .1142E+00 .2706E-01
.3800E+03 .1071E+00 .2587E-01
.3810E+03 .1162E+00 .2875E-01
.3820E+03 .8891E-01 .2252E-01
.3830E+03 .6866E-01 .1780E-01
.3840E+03 .7657E-01 .2027E-01
.3850E+03 .1007E+00 .2724E-01
.3860E+03 .9247E-01 .2555E-01
.3870E+03 .9659E-01 .2724E-01
.3880E+03 .9385E-01 .2700E-01
.3890E+03 .1007E+00 .2956E-01
.3900E+03 .1166E+00 .3491E-01
.3910E+03 .1240E+00 .3787E-01
.3920E+03 .1153E+00 .3585E-01
.3930E+03 .6929E-01 .2198E-01
.3940E+03 .7127E-01 .2304E-01
.3950E+03 .1156E+00 .3807E-01
.3960E+03 .1078E+00 .3613E-01
.3970E+03 .6048E-01 .2067E-01
.3980E+03 .1204E+00 .4183E-01
.3990E+03 .1504E+00 .5326E-01
.4000E+03 .1560E+00 .5612E-01
.4010E+03 .1589E+00 .5925E-01
.4020E+03 .1645E+00 .6246E-01
.4030E+03 .1578E+00 .6097E-01
.4040E+03 .1596E+00 .6268E-01
.4050E+03 .1551E+00 .6184E-01
.4060E+03 .1506E+00 .6114E-01
.4070E+03 .1473E+00 .6086E-01
.4080E+03 .1531E+00 .6416E-01
.4090E+03 .1628E+00 .6932E-01
.4100E+03 .1381E+00 .5979E-01
.4110E+03 .1540E+00 .6772E-01
.4120E+03 .1631E+00 .7290E-01
.4130E+03 .1558E+00 .7055E-01
.4140E+03 .1535E+00 .7063E-01
.4150E+03 .1582E+00 .7396E-01
.4160E+03 .1622E+00 .7711E-01
.4170E+03 .1575E+00 .7596E-01
.4180E+03 .1500E+00 .7340E-01
.4190E+03 .1555E+00 .7719E-01
.4200E+03 .1419E+00 .7141E-01
.4210E+03 .1604E+00 .8195E-01
.4220E+03 .1575E+00 .8163E-01
.4230E+03 .1518E+00 .7984E-01
.4240E+03 .1502E+00 .8011E-01
.4250E+03 .1541E+00 .8344E-01
.4260E+03 .1492E+00 .8201E-01
.4270E+03 .1435E+00 .7990E-01
.4280E+03 .1444E+00 .8132E-01
.4290E+03 .1332E+00 .7616E-01
.4300E+03 .1058E+00 .6131E-01
.4310E+03 .9557E-01 .5604E-01
.4320E+03 .1582E+00 .9423E-01
.4330E+03 .1466E+00 .8845E-01
.4340E+03 .1348E+00 .8231E-01
.4350E+03 .1473E+00 .9089E-01
.4360E+03 .1609E+00 .1007E+00
.4370E+03 .1635E+00 .1038E+00
.4380E+03 .1427E+00 .9196E-01
.4390E+03 .1365E+00 .8876E-01
.4400E+03 .1556E+00 .1027E+00
.4410E+03 .1527E+00 .1023E+00
.4420E+03 .1625E+00 .1102E+00
.4430E+03 .1638E+00 .1119E+00
.4440E+03 .1592E+00 .1103E+00
.4450E+03 .1646E+00 .1149E+00
.4460E+03 .1472E+00 .1041E+00
.4470E+03 .1669E+00 .1196E+00
.4480E+03 .1680E+00 .1216E+00
.4490E+03 .1668E+00 .1227E+00
.4500E+03 .1720E+00 .1282E+00
.4510E+03 .1776E+00 .1339E+00
.4520E+03 .1693E+00 .1290E+00
.4530E+03 .1557E+00 .1200E+00
.4540E+03 .1663E+00 .1297E+00
.4550E+03 .1643E+00 .1295E+00
.4560E+03 .1688E+00 .1347E+00
.4570E+03 .1691E+00 .1367E+00
.4580E+03 .1644E+00 .1343E+00
.4590E+03 .1620E+00 .1342E+00
.4600E+03 .1599E+00 .1339E+00
.4610E+03 .1645E+00 .1395E+00
.4620E+03 .1653E+00 .1418E+00
.4630E+03 .1653E+00 .1428E+00
.4640E+03 .1599E+00 .1395E+00
.4650E+03 .1575E+00 .1389E+00
.4660E+03 .1603E+00 .1428E+00
.4670E+03 .1524E+00 .1368E+00
.4680E+03 .1581E+00 .1435E+00
.4690E+03 .1578E+00 .1448E+00
.4700E+03 .1508E+00 .1396E+00
.4710E+03 .1527E+00 .1428E+00
.4720E+03 .1600E+00 .1507E+00
.4730E+03 .1531E+00 .1455E+00
.4740E+03 .1541E+00 .1474E+00
.4750E+03 .1582E+00 .1525E+00
.4760E+03 .1517E+00 .1473E+00
.4770E+03 .1514E+00 .1486E+00
.4780E+03 .1552E+00 .1544E+00
.4790E+03 .1510E+00 .1526E+00
.4800E+03 .1523E+00 .1564E+00
.4810E+03 .1512E+00 .1577E+00
.4820E+03 .1510E+00 .1595E+00
.4830E+03 .1486E+00 .1588E+00
.4840E+03 .1454E+00 .1566E+00
.4850E+03 .1445E+00 .1567E+00
.4860E+03 .1169E+00 .1278E+00
.4870E+03 .1306E+00 .1440E+00
.4880E+03 .1407E+00 .1563E+00
.4890E+03 .1317E+00 .1476E+00
.4900E+03 .1464E+00 .1659E+00
.4910E+03 .1399E+00 .1604E+00
.4920E+03 .1327E+00 .1536E+00
.4930E+03 .1413E+00 .1649E+00
.4940E+03 .1373E+00 .1616E+00
.4950E+03 .1451E+00 .1722E+00
.4960E+03 .1372E+00 .1643E+00
.4970E+03 .1386E+00 .1677E+00
.4980E+03 .1338E+00 .1638E+00
.4990E+03 .1326E+00 .1643E+00
.5000E+03 .1310E+00 .1640E+00
.5010E+03 .1258E+00 .1592E+00
.5020E+03 .1242E+00 .1585E+00
.5030E+03 .1285E+00 .1650E+00
.5040E+03 .1174E+00 .1484E+00
.5050E+03 .1264E+00 .1655E+00
.5060E+03 .1305E+00 .1718E+00
.5070E+03 .1243E+00 .1646E+00
.5080E+03 .1209E+00 .1621E+00
.5090E+03 .1265E+00 .1713E+00
.5100E+03 .1230E+00 .1682E+00
.5110E+03 .1249E+00 .1729E+00
.5120E+03 .1277E+00 .1786E+00
.5130E+03 .1193E+00 .1686E+00
.5140E+03 .1160E+00 .1658E+00
.5150E+03 .1186E+00 .1712E+00
.5160E+03 .1190E+00 .1732E+00
.5170E+03 .9635E-01 .1417E+00
.5180E+03 .1095E+00 .1625E+00
.5190E+03 .1055E+00 .1578E+00
.5200E+03 .1145E+00 .1727E+00
.5210E+03 .1145E+00 .1743E+00
.5220E+03 .1162E+00 .1785E+00
.5230E+03 .1088E+00 .1687E+00
.5240E+03 .1159E+00 .1814E+00
.5250E+03 .1140E+00 .1798E+00
.5260E+03 .1099E+00 .1754E+00
.5270E+03 .9521E-01 .1532E+00
.5280E+03 .1081E+00 .1757E+00
.5290E+03 .1121E+00 .1838E+00
.5300E+03 .1069E+00 .1770E+00
.5310E+03 .1119E+00 .1871E+00
.5320E+03 .1092E+00 .1842E+00
.5330E+03 .9692E-01 .1650E+00
.5340E+03 .1033E+00 .1773E+00
.5350E+03 .1044E+00 .1807E+00
.5360E+03 .1084E+00 .1890E+00
.5370E+03 .9991E-01 .1755E+00
.5380E+03 .1044E+00 .1848E+00
.5390E+03 .1012E+00 .1807E+00
.5400E+03 .9704E-01 .1742E+00
.5410E+03 .9237E-01 .1659E+00
.5420E+03 .9982E-01 .1806E+00
.5430E+03 .9783E-01 .1802E+00
.5440E+03 .1003E+00 .1852E+00
.5450E+03 .9758E-01 .1820E+00
.5460E+03 .9583E-01 .1787E+00
.5470E+03 .9678E-01 .1830E+00
.5480E+03 .9363E-01 .1789E+00
.5490E+03 .9612E-01 .1855E+00
.5500E+03 .9485E-01 .1847E+00
.5510E+03 .9427E-01 .1852E+00
.5520E+03 .9570E-01 .1896E+00
.5530E+03 .9246E-01 .1845E+00
.5540E+03 .9371E-01 .1884E+00
.5550E+03 .9362E-01 .1896E+00
.5560E+03 .9142E-01 .1865E+00
.5570E+03 .8856E-01 .1821E+00
.5580E+03 .8977E-01 .1859E+00
.5590E+03 .8424E-01 .1758E+00
.5600E+03 .8506E-01 .1792E+00
.5610E+03 .8929E-01 .1898E+00
.5620E+03 .8432E-01 .1806E+00
.5630E+03 .8682E-01 .1873E+00
.5640E+03 .8452E-01 .1836E+00
.5650E+03 .8448E-01 .1847E+00
.5660E+03 .7937E-01 .1745E+00
.5670E+03 .8399E-01 .1856E+00
.5680E+03 .8238E-01 .1813E+00
.5690E+03 .7903E-01 .1709E+00
.5700E+03 .7898E-01 .1735E+00
.5710E+03 .7642E-01 .1712E+00
.5720E+03 .7979E-01 .1774E+00
.5730E+03 .7978E-01 .1785E+00
.5740E+03 .7905E-01 .1777E+00
.5750E+03 .7691E-01 .1731E+00
.5760E+03 .7610E-01 .1723E+00
.5770E+03 .7785E-01 .1773E+00
.5780E+03 .7542E-01 .1737E+00
.5790E+03 .7644E-01 .1782E+00
.5800E+03 .7760E-01 .1835E+00
.5810E+03 .7785E-01 .1862E+00
.5820E+03 .7888E-01 .1907E+00
.5830E+03 .7950E-01 .1942E+00
.5840E+03 .7906E-01 .1945E+00
.5850E+03 .7816E-01 .1935E+00
.5860E+03 .7587E-01 .1882E+00
.5870E+03 .7689E-01 .1894E+00
.5880E+03 .7346E-01 .1748E+00
.5890E+03 .6130E-01 .1381E+00
.5900E+03 .6494E-01 .1472E+00
.5910E+03 .7009E-01 .1647E+00
.5920E+03 .6775E-01 .1589E+00
.5930E+03 .6923E-01 .1686E+00
.5940E+03 .6813E-01 .1668E+00
.5950E+03 .6612E-01 .1584E+00
.5960E+03 .6925E-01 .1756E+00
.5970E+03 .6879E-01 .1746E+00
.5980E+03 .6784E-01 .1760E+00
.5990E+03 .6767E-01 .1787E+00
.6000E+03 .6843E-01 .1850E+00
.6010E+03 .6767E-01 .1864E+00
.6020E+03 .6645E-01 .1845E+00
.6030E+03 .6773E-01 .1897E+00
.6040E+03 .6877E-01 .1936E+00
.6050E+03 .6855E-01 .1942E+00
.6060E+03 .6812E-01 .1945E+00
.6070E+03 .6847E-01 .1969E+00
.6080E+03 .6821E-01 .1972E+00
.6090E+03 .6767E-01 .1966E+00
.6100E+03 .6735E-01 .1963E+00
.6110E+03 .6698E-01 .1959E+00
.6120E+03 .6796E-01 .1993E+00
.6130E+03 .6696E-01 .1968E+00
.6140E+03 .6489E-01 .1915E+00
.6150E+03 .6723E-01 .1993E+00
.6160E+03 .6539E-01 .1946E+00
.6170E+03 .6449E-01 .1926E+00
.6180E+03 .6685E-01 .2002E+00
.6190E+03 .6706E-01 .2014E+00
.6200E+03 .6695E-01 .2013E+00
.6210E+03 .6708E-01 .2013E+00
.6220E+03 .6446E-01 .1911E+00
.6230E+03 .6379E-01 .1869E+00
.6240E+03 .6347E-01 .1880E+00
.6250E+03 .6297E-01 .1890E+00
.6260E+03 .6272E-01 .1887E+00
.6270E+03 .6412E-01 .1913E+00
.6280E+03 .5982E-01 .1631E+00
.6290E+03 .6229E-01 .1813E+00
.6300E+03 .6158E-01 .1802E+00
.6310E+03 .6279E-01 .1904E+00
.6320E+03 .6004E-01 .1826E+00
.6330E+03 .6399E-01 .1985E+00
.6340E+03 .6308E-01 .1986E+00
.6350E+03 .6373E-01 .2019E+00
.6360E+03 .6226E-01 .1985E+00
.6370E+03 .6430E-01 .2059E+00
.6380E+03 .6480E-01 .2097E+00
.6390E+03 .6445E-01 .2098E+00
.6400E+03 .6308E-01 .2068E+00
.6410E+03 .6303E-01 .2076E+00
.6420E+03 .6312E-01 .2092E+00
.6430E+03 .6358E-01 .2107E+00
.6440E+03 .6326E-01 .2110E+00
.6450E+03 .6340E-01 .2107E+00
.6460E+03 .6078E-01 .1980E+00
.6470E+03 .5934E-01 .1868E+00
.6480E+03 .5831E-01 .1835E+00
.6490E+03 .5649E-01 .1780E+00
.6500E+03 .5796E-01 .1924E+00
.6510E+03 .6171E-01 .2066E+00
.6520E+03 .5731E-01 .1821E+00
.6530E+03 .6082E-01 .2052E+00
.6540E+03 .6014E-01 .2035E+00
.6550E+03 .5653E-01 .1884E+00
.6560E+03 .4988E-01 .1678E+00
.6570E+03 .5201E-01 .1756E+00
.6580E+03 .5848E-01 .2013E+00
.6590E+03 .5876E-01 .2029E+00
.6600E+03 .5907E-01 .2033E+00
.6610E+03 .5894E-01 .2017E+00
.6620E+03 .5843E-01 .1979E+00
.6630E+03 .5842E-01 .2001E+00
.6640E+03 .5896E-01 .2069E+00
.6650E+03 .5998E-01 .2140E+00
.6660E+03 .5991E-01 .2164E+00
.6670E+03 .5944E-01 .2168E+00
.6680E+03 .5961E-01 .2193E+00
.6690E+03 .6054E-01 .2238E+00
.6700E+03 .5960E-01 .2215E+00
.6710E+03 .5940E-01 .2216E+00
.6720E+03 .5848E-01 .2189E+00
.6730E+03 .5889E-01 .2213E+00
.6740E+03 .5870E-01 .2215E+00
.6750E+03 .5812E-01 .2201E+00
.6760E+03 .5869E-01 .2230E+00
.6770E+03 .5804E-01 .2213E+00
.6780E+03 .5823E-01 .2227E+00
.6790E+03 .5763E-01 .2212E+00
.6800E+03 .5759E-01 .2218E+00
.6810E+03 .5721E-01 .2211E+00
.6820E+03 .5733E-01 .2223E+00
.6830E+03 .5656E-01 .2201E+00
.6840E+03 .5602E-01 .2185E+00
.6850E+03 .5596E-01 .2194E+00
.6860E+03 .5453E-01 .2139E+00
.6870E+03 .3735E-01 .8327E-01
.6880E+03 .4406E-01 .1241E+00
.6890E+03 .4426E-01 .1258E+00
.6900E+03 .4656E-01 .1427E+00
.6910E+03 .4862E-01 .1610E+00
.6920E+03 .4952E-01 .1719E+00
.6930E+03 .4736E-01 .1598E+00
.6940E+03 .4588E-01 .1581E+00
.6950E+03 .4790E-01 .1754E+00
.6960E+03 .4771E-01 .1759E+00
.6970E+03 .5221E-01 .2045E+00
.6980E+03 .5119E-01 .2005E+00
.6990E+03 .4863E-01 .1823E+00
.7000E+03 .4806E-01 .1803E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1195E+00 .2785E-01
.3510E+03 .1243E+00 .2963E-01
.3520E+03 .1162E+00 .2834E-01
.3530E+03 .1156E+00 .2902E-01
.3540E+03 .1334E+00 .3425E-01
.3550E+03 .1341E+00 .3523E-01
.3560E+03 .1207E+00 .3254E-01
.3570E+03 .9888E-01 .2724E-01
.3580E+03 .9251E-01 .2605E-01
.3590E+03 .1004E+00 .2888E-01
.3600E+03 .1272E+00 .3734E-01
.3610E+03 .1099E+00 .3300E-01
.3620E+03 .1122E+00 .3456E-01
.3630E+03 .1257E+00 .3966E-01
.3640E+03 .1258E+00 .4062E-01
.3650E+03 .1287E+00 .4240E-01
.3660E+03 .1508E+00 .5079E-01
.3670E+03 .1474E+00 .5066E-01
.3680E+03 .1353E+00 .4742E-01
.3690E+03 .1396E+00 .4998E-01
.3700E+03 .1512E+00 .5528E-01
.3710E+03 .1381E+00 .5151E-01
.3720E+03 .1335E+00 .5074E-01
.3730E+03 .1218E+00 .4722E-01
.3740E+03 .1089E+00 .4303E-01
.3750E+03 .1146E+00 .4618E-01
.3760E+03 .1305E+00 .5349E-01
.3770E+03 .1369E+00 .5716E-01
.3780E+03 .1636E+00 .6951E-01
.3790E+03 .1413E+00 .6108E-01
.3800E+03 .1324E+00 .5817E-01
.3810E+03 .1436E+00 .6428E-01
.3820E+03 .1097E+00 .5007E-01
.3830E+03 .8462E-01 .3935E-01
.3840E+03 .9425E-01 .4459E-01
.3850E+03 .1239E+00 .5963E-01
.3860E+03 .1136E+00 .5565E-01
.3870E+03 .1185E+00 .5906E-01
.3880E+03 .1150E+00 .5828E-01
.3890E+03 .1233E+00 .6352E-01
.3900E+03 .1426E+00 .7468E-01
.3910E+03 .1515E+00 .8065E-01
.3920E+03 .1406E+00 .7605E-01
.3930E+03 .8443E-01 .4642E-01
.3940E+03 .8674E-01 .4845E-01
.3950E+03 .1406E+00 .7973E-01
.3960E+03 .1309E+00 .7537E-01
.3970E+03 .7336E-01 .4293E-01
.3980E+03 .1459E+00 .8659E-01
.3990E+03 .1820E+00 .1098E+00
.4000E+03 .1886E+00 .1153E+00
.4010E+03 .1921E+00 .1212E+00
.4020E+03 .1987E+00 .1273E+00
.4030E+03 .1903E+00 .1237E+00
.4040E+03 .1924E+00 .1268E+00
.4050E+03 .1867E+00 .1247E+00
.4060E+03 .1811E+00 .1228E+00
.4070E+03 .1770E+00 .1217E+00
.4080E+03 .1837E+00 .1280E+00
.4090E+03 .1952E+00 .1378E+00
.4100E+03 .1655E+00 .1184E+00
.4110E+03 .1843E+00 .1337E+00
.4120E+03 .1949E+00 .1434E+00
.4130E+03 .1860E+00 .1384E+00
.4140E+03 .1831E+00 .1381E+00
.4150E+03 .1885E+00 .1441E+00
.4160E+03 .1931E+00 .1497E+00
.4170E+03 .1873E+00 .1470E+00
.4180E+03 .1783E+00 .1417E+00
.4190E+03 .1846E+00 .1485E+00
.4200E+03 .1683E+00 .1370E+00
.4210E+03 .1901E+00 .1568E+00
.4220E+03 .1865E+00 .1557E+00
.4230E+03 .1796E+00 .1519E+00
.4240E+03 .1776E+00 .1520E+00
.4250E+03 .1821E+00 .1578E+00
.4260E+03 .1760E+00 .1546E+00
.4270E+03 .1692E+00 .1502E+00
.4280E+03 .1700E+00 .1526E+00
.4290E+03 .1567E+00 .1424E+00
.4300E+03 .1244E+00 .1143E+00
.4310E+03 .1123E+00 .1043E+00
.4320E+03 .1857E+00 .1748E+00
.4330E+03 .1719E+00 .1637E+00
.4340E+03 .1580E+00 .1520E+00
.4350E+03 .1724E+00 .1675E+00
.4360E+03 .1882E+00 .1851E+00
.4370E+03 .1910E+00 .1902E+00
.4380E+03 .1667E+00 .1680E+00
.4390E+03 .1593E+00 .1620E+00
.4400E+03 .1816E+00 .1870E+00
.4410E+03 .1780E+00 .1857E+00
.4420E+03 .1894E+00 .1997E+00
.4430E+03 .1907E+00 .2026E+00
.4440E+03 .1852E+00 .1991E+00
.4450E+03 .1913E+00 .2072E+00
.4460E+03 .1709E+00 .1871E+00
.4470E+03 .1936E+00 .2144E+00
.4480E+03 .1948E+00 .2176E+00
.4490E+03 .1933E+00 .2188E+00
.4500E+03 .1992E+00 .2282E+00
.4510E+03 .2055E+00 .2378E+00
.4520E+03 .1958E+00 .2287E+00
.4530E+03 .1799E+00 .2122E+00
.4540E+03 .1920E+00 .2289E+00
.4550E+03 .1895E+00 .2282E+00
.4560E+03 .1946E+00 .2368E+00
.4570E+03 .1950E+00 .2399E+00
.4580E+03 .1895E+00 .2354E+00
.4590E+03 .1867E+00 .2347E+00
.4600E+03 .1842E+00 .2340E+00
.4610E+03 .1895E+00 .2433E+00
.4620E+03 .1903E+00 .2468E+00
.4630E+03 .1901E+00 .2483E+00
.4640E+03 .1837E+00 .2420E+00
.4650E+03 .1808E+00 .2403E+00
.4660E+03 .1838E+00 .2465E+00
.4670E+03 .1746E+00 .2361E+00
.4680E+03 .1811E+00 .2472E+00
.4690E+03 .1807E+00 .2491E+00
.4700E+03 .1726E+00 .2400E+00
.4710E+03 .1747E+00 .2450E+00
.4720E+03 .1829E+00 .2584E+00
.4730E+03 .1749E+00 .2491E+00
.4740E+03 .1759E+00 .2523E+00
.4750E+03 .1806E+00 .2610E+00
.4760E+03 .1731E+00 .2522E+00
.4770E+03 .1729E+00 .2542E+00
.4780E+03 .1771E+00 .2636E+00
.4790E+03 .1724E+00 .2600E+00
.4800E+03 .1739E+00 .2657E+00
.4810E+03 .1727E+00 .2672E+00
.4820E+03 .1724E+00 .2696E+00
.4830E+03 .1695E+00 .2678E+00
.4840E+03 .1657E+00 .2636E+00
.4850E+03 .1646E+00 .2634E+00
.4860E+03 .1330E+00 .2144E+00
.4870E+03 .1484E+00 .2411E+00
.4880E+03 .1598E+00 .2616E+00
.4890E+03 .1496E+00 .2468E+00
.4900E+03 .1662E+00 .2770E+00
.4910E+03 .1588E+00 .2673E+00
.4920E+03 .1506E+00 .2556E+00
.4930E+03 .1602E+00 .2742E+00
.4940E+03 .1556E+00 .2683E+00
.4950E+03 .1643E+00 .2856E+00
.4960E+03 .1552E+00 .2722E+00
.4970E+03 .1568E+00 .2776E+00
.4980E+03 .1513E+00 .2708E+00
.4990E+03 .1500E+00 .2713E+00
.5000E+03 .1482E+00 .2707E+00
.5010E+03 .1424E+00 .2628E+00
.5020E+03 .1407E+00 .2619E+00
.5030E+03 .1456E+00 .2730E+00
.5040E+03 .1331E+00 .2479E+00
.5050E+03 .1433E+00 .2736E+00
.5060E+03 .1479E+00 .2841E+00
.5070E+03 .1408E+00 .2720E+00
.5080E+03 .1369E+00 .2670E+00
.5090E+03 .1431E+00 .2816E+00
.5100E+03 .1390E+00 .2758E+00
.5110E+03 .1412E+00 .2828E+00
.5120E+03 .1442E+00 .2916E+00
.5130E+03 .1347E+00 .2748E+00
.5140E+03 .1311E+00 .2700E+00
.5150E+03 .1340E+00 .2784E+00
.5160E+03 .1344E+00 .2815E+00
.5170E+03 .1088E+00 .2300E+00
.5180E+03 .1237E+00 .2635E+00
.5190E+03 .1192E+00 .2558E+00
.5200E+03 .1293E+00 .2797E+00
.5210E+03 .1293E+00 .2822E+00
.5220E+03 .1313E+00 .2889E+00
.5230E+03 .1229E+00 .2728E+00
.5240E+03 .1310E+00 .2933E+00
.5250E+03 .1289E+00 .2910E+00
.5260E+03 .1243E+00 .2836E+00
.5270E+03 .1078E+00 .2478E+00
.5280E+03 .1224E+00 .2841E+00
.5290E+03 .1270E+00 .2973E+00
.5300E+03 .1212E+00 .2861E+00
.5310E+03 .1269E+00 .3022E+00
.5320E+03 .1238E+00 .2974E+00
.5330E+03 .1099E+00 .2660E+00
.5340E+03 .1171E+00 .2857E+00
.5350E+03 .1183E+00 .2907E+00
.5360E+03 .1228E+00 .3038E+00
.5370E+03 .1132E+00 .2818E+00
.5380E+03 .1182E+00 .2965E+00
.5390E+03 .1146E+00 .2896E+00
.5400E+03 .1099E+00 .2794E+00
.5410E+03 .1046E+00 .2667E+00
.5420E+03 .1130E+00 .2904E+00
.5430E+03 .1108E+00 .2886E+00
.5440E+03 .1137E+00 .2972E+00
.5450E+03 .1106E+00 .2916E+00
.5460E+03 .1086E+00 .2871E+00
.5470E+03 .1097E+00 .2931E+00
.5480E+03 .1061E+00 .2860E+00
.5490E+03 .1089E+00 .2961E+00
.5500E+03 .1075E+00 .2944E+00
.5510E+03 .1068E+00 .2950E+00
.5520E+03 .1084E+00 .3017E+00
.5530E+03 .1047E+00 .2934E+00
.5540E+03 .1062E+00 .2995E+00
.5550E+03 .1061E+00 .3013E+00
.5560E+03 .1036E+00 .2964E+00
.5570E+03 .1004E+00 .2893E+00
.5580E+03 .1018E+00 .2955E+00
.5590E+03 .9558E-01 .2796E+00
.5600E+03 .9655E-01 .2848E+00
.5610E+03 .1014E+00 .3016E+00
.5620E+03 .9581E-01 .2871E+00
.5630E+03 .9869E-01 .2979E+00
.5640E+03 .9611E-01 .2920E+00
.5650E+03 .9608E-01 .2938E+00
.5660E+03 .9028E-01 .2777E+00
.5670E+03 .9556E-01 .2956E+00
.5680E+03 .9375E-01 .2900E+00
.5690E+03 .8995E-01 .2758E+00
.5700E+03 .8991E-01 .2791E+00
.5710E+03 .8700E-01 .2740E+00
.5720E+03 .9086E-01 .2855E+00
.5730E+03 .9084E-01 .2872E+00
.5740E+03 .9000E-01 .2859E+00
.5750E+03 .8754E-01 .2789E+00
.5760E+03 .8658E-01 .2773E+00
.5770E+03 .8854E-01 .2851E+00
.5780E+03 .8573E-01 .2784E+00
.5790E+03 .8684E-01 .2846E+00
.5800E+03 .8811E-01 .2917E+00
.5810E+03 .8835E-01 .2951E+00
.5820E+03 .8947E-01 .3012E+00
.5830E+03 .9013E-01 .3058E+00
.5840E+03 .8960E-01 .3059E+00
.5850E+03 .8854E-01 .3040E+00
.5860E+03 .8592E-01 .2959E+00
.5870E+03 .8706E-01 .2991E+00
.5880E+03 .8316E-01 .2801E+00
.5890E+03 .6939E-01 .2260E+00
.5900E+03 .7350E-01 .2409E+00
.5910E+03 .7933E-01 .2666E+00
.5920E+03 .7670E-01 .2577E+00
.5930E+03 .7840E-01 .2705E+00
.5940E+03 .7718E-01 .2676E+00
.5950E+03 .7494E-01 .2571E+00
.5960E+03 .7852E-01 .2799E+00
.5970E+03 .7803E-01 .2789E+00
.5980E+03 .7698E-01 .2797E+00
.5990E+03 .7682E-01 .2828E+00
.6000E+03 .7771E-01 .2909E+00
.6010E+03 .7685E-01 .2917E+00
.6020E+03 .7546E-01 .2884E+00
