Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.5200E+03 .3541E-01 .1678E-02
.5210E+03 .3552E-01 .1715E-02
.5220E+03 .3613E-01 .1778E-02
.5230E+03 .3392E-01 .1701E-02
.5240E+03 .3620E-01 .1828E-02
.5250E+03 .3566E-01 .1828E-02
.5260E+03 .3445E-01 .1819E-02
.5270E+03 .2988E-01 .1589E-02
.5280E+03 .3398E-01 .1854E-02
.5290E+03 .3534E-01 .1953E-02
.5300E+03 .3376E-01 .1900E-02
.5310E+03 .3540E-01 .2029E-02
.5320E+03 .3461E-01 .2025E-02
.5330E+03 .3082E-01 .1834E-02
.5340E+03 .3295E-01 .1996E-02
.5350E+03 .3344E-01 .2061E-02
.5360E+03 .3487E-01 .2186E-02
.5370E+03 .3224E-01 .2058E-02
.5380E+03 .3379E-01 .2185E-02
.5390E+03 .3285E-01 .2148E-02
.5400E+03 .3156E-01 .2052E-02
.5410E+03 .3011E-01 .1877E-02
.5420E+03 .3261E-01 .2069E-02
.5430E+03 .3202E-01 .2171E-02
.5440E+03 .3291E-01 .2180E-02
.5450E+03 .3212E-01 .2194E-02
.5460E+03 .3165E-01 .2115E-02
.5470E+03 .3209E-01 .2266E-02
.5480E+03 .3114E-01 .2292E-02
.5490E+03 .3205E-01 .2418E-02
.5500E+03 .3169E-01 .2430E-02
.5510E+03 .3158E-01 .2478E-02
.5520E+03 .3215E-01 .2578E-02
.5530E+03 .3116E-01 .2536E-02
.5540E+03 .3167E-01 .2624E-02
.5550E+03 .3173E-01 .2667E-02
.5560E+03 .3107E-01 .2646E-02
.5570E+03 .3016E-01 .2604E-02
.5580E+03 .3063E-01 .2678E-02
.5590E+03 .2879E-01 .2548E-02
.5600E+03 .2909E-01 .2606E-02
.5610E+03 .3057E-01 .2772E-02
.5620E+03 .2891E-01 .2652E-02
.5630E+03 .2982E-01 .2764E-02
.5640E+03 .2911E-01 .2730E-02
.5650E+03 .2917E-01 .2768E-02
.5660E+03 .2748E-01 .2633E-02
.5670E+03 .2918E-01 .2807E-02
.5680E+03 .2873E-01 .2633E-02
.5690E+03 .2766E-01 .2335E-02
.5700E+03 .2775E-01 .2483E-02
.5710E+03 .2697E-01 .2626E-02
.5720E+03 .2828E-01 .2637E-02
.5730E+03 .2841E-01 .2727E-02
.5740E+03 .2831E-01 .2769E-02
.5750E+03 .2771E-01 .2723E-02
.5760E+03 .2758E-01 .2772E-02
.5770E+03 .2836E-01 .2921E-02
.5780E+03 .2758E-01 .2982E-02
.5790E+03 .2798E-01 .3129E-02
.5800E+03 .2835E-01 .3221E-02
.5810E+03 .2845E-01 .3301E-02
.5820E+03 .2882E-01 .3372E-02
.5830E+03 .2906E-01 .3445E-02
.5840E+03 .2894E-01 .3441E-02
.5850E+03 .2868E-01 .3426E-02
.5860E+03 .2792E-01 .3300E-02
.5870E+03 .2842E-01 .3170E-02
.5880E+03 .2726E-01 .2577E-02
.5890E+03 .2286E-01 .1715E-02
.5900E+03 .2426E-01 .1760E-02
.5910E+03 .2620E-01 .2178E-02
.5920E+03 .2535E-01 .2073E-02
.5930E+03 .2590E-01 .2652E-02
.5940E+03 .2548E-01 .2417E-02
.5950E+03 .2476E-01 .2459E-02
.5960E+03 .2598E-01 .2822E-02
.5970E+03 .2582E-01 .2895E-02
.5980E+03 .2544E-01 .2827E-02
.5990E+03 .2537E-01 .2988E-02
.6000E+03 .2567E-01 .3240E-02
.6010E+03 .2543E-01 .3454E-02
.6020E+03 .2506E-01 .3549E-02
.6030E+03 .2564E-01 .3742E-02
.6040E+03 .2615E-01 .3914E-02
.6050E+03 .2616E-01 .4009E-02
.6060E+03 .2605E-01 .4043E-02
.6070E+03 .2624E-01 .4128E-02
.6080E+03 .2623E-01 .4182E-02
.6090E+03 .2613E-01 .4223E-02
.6100E+03 .2615E-01 .4283E-02
.6110E+03 .2613E-01 .4337E-02
.6120E+03 .2666E-01 .4485E-02
.6130E+03 .2642E-01 .4503E-02
.6140E+03 .2571E-01 .4440E-02
.6150E+03 .2674E-01 .4677E-02
.6160E+03 .2612E-01 .4626E-02
.6170E+03 .2588E-01 .4640E-02
.6180E+03 .2696E-01 .4892E-02
.6190E+03 .2718E-01 .4990E-02
.6200E+03 .2730E-01 .5070E-02
.6210E+03 .2759E-01 .5183E-02
.6220E+03 .2693E-01 .5118E-02
.6230E+03 .2707E-01 .5201E-02
.6240E+03 .2689E-01 .5224E-02
.6250E+03 .2659E-01 .5198E-02
.6260E+03 .2654E-01 .5161E-02
.6270E+03 .2727E-01 .5005E-02
.6280E+03 .2712E-01 .4911E-02
.6290E+03 .2723E-01 .5066E-02
.6300E+03 .2717E-01 .5385E-02
.6310E+03 .2727E-01 .5539E-02
.6320E+03 .2591E-01 .4972E-02
.6330E+03 .2751E-01 .5425E-02
.6340E+03 .2711E-01 .5567E-02
.6350E+03 .2742E-01 .5675E-02
.6360E+03 .2686E-01 .5621E-02
.6370E+03 .2783E-01 .5869E-02
.6380E+03 .2811E-01 .6141E-02
.6390E+03 .2800E-01 .6134E-02
.6400E+03 .2745E-01 .6109E-02
.6410E+03 .2750E-01 .6149E-02
.6420E+03 .2761E-01 .6291E-02
.6430E+03 .2790E-01 .6295E-02
.6440E+03 .2784E-01 .6377E-02
.6450E+03 .2798E-01 .6132E-02
.6460E+03 .2690E-01 .5336E-02
.6470E+03 .2635E-01 .4893E-02
.6480E+03 .2597E-01 .4331E-02
.6490E+03 .2524E-01 .4494E-02
.6500E+03 .2596E-01 .5409E-02
.6510E+03 .2772E-01 .6020E-02
.6520E+03 .2581E-01 .4384E-02
.6530E+03 .2748E-01 .6133E-02
.6540E+03 .2725E-01 .6081E-02
.6550E+03 .2570E-01 .5261E-02
.6560E+03 .2276E-01 .4804E-02
.6570E+03 .2381E-01 .5219E-02
.6580E+03 .2689E-01 .6370E-02
.6590E+03 .2718E-01 .6690E-02
.6600E+03 .2761E-01 .6883E-02
.6610E+03 .2805E-01 .7439E-02
.6620E+03 .2831E-01 .7846E-02
.6630E+03 .2818E-01 .7848E-02
.6640E+03 .2811E-01 .7941E-02
.6650E+03 .2843E-01 .8153E-02
.6660E+03 .2830E-01 .8230E-02
.6670E+03 .2803E-01 .8242E-02
.6680E+03 .2813E-01 .8458E-02
.6690E+03 .2861E-01 .8649E-02
.6700E+03 .2822E-01 .8632E-02
.6710E+03 .2819E-01 .8703E-02
.6720E+03 .2782E-01 .8664E-02
.6730E+03 .2809E-01 .8821E-02
.6740E+03 .2806E-01 .8887E-02
.6750E+03 .2785E-01 .8894E-02
.6760E+03 .2819E-01 .9078E-02
.6770E+03 .2796E-01 .9077E-02
.6780E+03 .2813E-01 .9207E-02
.6790E+03 .2791E-01 .9208E-02
.6800E+03 .2794E-01 .9271E-02
.6810E+03 .2781E-01 .9238E-02
.6820E+03 .2792E-01 .9306E-02
.6830E+03 .2759E-01 .9216E-02
.6840E+03 .2738E-01 .9104E-02
.6850E+03 .2741E-01 .9289E-02
.6860E+03 .2680E-01 .9039E-02
.6870E+03 .2750E-01 .9146E-02
.6880E+03 .2769E-01 .9659E-02
.6890E+03 .2774E-01 .9608E-02
.6900E+03 .2775E-01 .9512E-02
.6910E+03 .2739E-01 .9128E-02
.6920E+03 .2650E-01 .7438E-02
.6930E+03 .2455E-01 .5336E-02
.6940E+03 .2328E-01 .4524E-02
.6950E+03 .2404E-01 .5511E-02
.6960E+03 .2396E-01 .5530E-02
.6970E+03 .2625E-01 .8125E-02
.6980E+03 .2579E-01 .7557E-02
.6990E+03 .2455E-01 .5826E-02
.7000E+03 .2431E-01 .5802E-02
