Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.6160E+03 .7162E-01 .2568E+00
.6170E+03 .7064E-01 .2543E+00
.6180E+03 .7327E-01 .2648E+00
.6190E+03 .7356E-01 .2669E+00
.6200E+03 .7360E-01 .2682E+00
.6210E+03 .7410E-01 .2712E+00
.6220E+03 .7207E-01 .2649E+00
.6230E+03 .7216E-01 .2663E+00
.6240E+03 .7143E-01 .2648E+00
.6250E+03 .7036E-01 .2618E+00
.6260E+03 .6999E-01 .2609E+00
.6270E+03 .7165E-01 .2660E+00
.6280E+03 .7097E-01 .2626E+00
.6290E+03 .7097E-01 .2646E+00
.6300E+03 .7054E-01 .2660E+00
.6310E+03 .7054E-01 .2680E+00
.6320E+03 .6678E-01 .2518E+00
.6330E+03 .7062E-01 .2684E+00
.6340E+03 .6931E-01 .2655E+00
.6350E+03 .6984E-01 .2682E+00
.6360E+03 .6814E-01 .2629E+00
.6370E+03 .7029E-01 .2721E+00
.6380E+03 .7072E-01 .2758E+00
.6390E+03 .7017E-01 .2744E+00
.6400E+03 .6851E-01 .2690E+00
.6410E+03 .6834E-01 .2691E+00
.6420E+03 .6836E-01 .2704E+00
.6430E+03 .6880E-01 .2722E+00
.6440E+03 .6839E-01 .2719E+00
.6450E+03 .6849E-01 .2715E+00
.6460E+03 .6561E-01 .2561E+00
.6470E+03 .6402E-01 .2434E+00
.6480E+03 .6287E-01 .2389E+00
.6490E+03 .6087E-01 .2317E+00
.6500E+03 .6243E-01 .2475E+00
.6510E+03 .6646E-01 .2656E+00
.6520E+03 .6170E-01 .2367E+00
.6530E+03 .6548E-01 .2635E+00
.6540E+03 .6474E-01 .2616E+00
.6550E+03 .6087E-01 .2431E+00
.6560E+03 .5374E-01 .2167E+00
.6570E+03 .5607E-01 .2270E+00
.6580E+03 .6312E-01 .2600E+00
.6590E+03 .6362E-01 .2639E+00
.6600E+03 .6442E-01 .2688E+00
.6610E+03 .6526E-01 .2757E+00
.6620E+03 .6569E-01 .2798E+00
.6630E+03 .6520E-01 .2784E+00
.6640E+03 .6485E-01 .2781E+00
.6650E+03 .6539E-01 .2817E+00
.6660E+03 .6489E-01 .2807E+00
.6670E+03 .6407E-01 .2781E+00
.6680E+03 .6409E-01 .2795E+00
.6690E+03 .6498E-01 .2842E+00
.6700E+03 .6393E-01 .2807E+00
.6710E+03 .6368E-01 .2805E+00
.6720E+03 .6266E-01 .2770E+00
.6730E+03 .6308E-01 .2798E+00
.6740E+03 .6284E-01 .2797E+00
.6750E+03 .6220E-01 .2778E+00
.6760E+03 .6279E-01 .2814E+00
.6770E+03 .6210E-01 .2793E+00
.6780E+03 .6232E-01 .2812E+00
.6790E+03 .6166E-01 .2792E+00
.6800E+03 .6160E-01 .2798E+00
.6810E+03 .6117E-01 .2787E+00
.6820E+03 .6127E-01 .2800E+00
.6830E+03 .6042E-01 .2771E+00
.6840E+03 .5984E-01 .2750E+00
.6850E+03 .5975E-01 .2760E+00
.6860E+03 .5829E-01 .2698E+00
.6870E+03 .5966E-01 .2765E+00
.6880E+03 .5994E-01 .2797E+00
.6890E+03 .5988E-01 .2800E+00
.6900E+03 .5977E-01 .2799E+00
.6910E+03 .5885E-01 .2748E+00
.6920E+03 .5680E-01 .2597E+00
.6930E+03 .5249E-01 .2259E+00
.6940E+03 .4965E-01 .2114E+00
.6950E+03 .5116E-01 .2257E+00
.6960E+03 .5087E-01 .2254E+00
.6970E+03 .5560E-01 .2584E+00
.6980E+03 .5450E-01 .2535E+00
.6990E+03 .5176E-01 .2326E+00
.7000E+03 .5115E-01 .2299E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1344E+00 .4094E-01
.3510E+03 .1399E+00 .4352E-01
.3520E+03 .1307E+00 .4149E-01
.3530E+03 .1299E+00 .4238E-01
.3540E+03 .1502E+00 .5019E-01
.3550E+03 .1509E+00 .5152E-01
.3560E+03 .1355E+00 .4731E-01
.3570E+03 .1112E+00 .3967E-01
.3580E+03 .1041E+00 .3796E-01
.3590E+03 .1131E+00 .4210E-01
.3600E+03 .1435E+00 .5447E-01
.3610E+03 .1239E+00 .4805E-01
.3620E+03 .1259E+00 .4986E-01
.3630E+03 .1406E+00 .5681E-01
.3640E+03 .1406E+00 .5791E-01
.3650E+03 .1437E+00 .6038E-01
.3660E+03 .1683E+00 .7209E-01
.3670E+03 .1644E+00 .7178E-01
.3680E+03 .1510E+00 .6721E-01
.3690E+03 .1557E+00 .7059E-01
.3700E+03 .1683E+00 .7778E-01
.3710E+03 .1535E+00 .7224E-01
.3720E+03 .1485E+00 .7117E-01
.3730E+03 .1353E+00 .6604E-01
.3740E+03 .1209E+00 .6004E-01
.3750E+03 .1272E+00 .6432E-01
.3760E+03 .1449E+00 .7456E-01
.3770E+03 .1520E+00 .7960E-01
.3780E+03 .1817E+00 .9678E-01
.3790E+03 .1572E+00 .8518E-01
.3800E+03 .1475E+00 .8124E-01
.3810E+03 .1596E+00 .8939E-01
.3820E+03 .1217E+00 .6930E-01
.3830E+03 .9369E-01 .5422E-01
.3840E+03 .1043E+00 .6135E-01
.3850E+03 .1369E+00 .8186E-01
.3860E+03 .1254E+00 .7615E-01
.3870E+03 .1307E+00 .8064E-01
.3880E+03 .1268E+00 .7947E-01
.3890E+03 .1359E+00 .8648E-01
.3900E+03 .1571E+00 .1015E+00
.3910E+03 .1668E+00 .1094E+00
.3920E+03 .1549E+00 .1031E+00
.3930E+03 .9283E-01 .6274E-01
.3940E+03 .9532E-01 .6538E-01
.3950E+03 .1544E+00 .1075E+00
.3960E+03 .1439E+00 .1016E+00
.3970E+03 .8049E-01 .5766E-01
.3980E+03 .1602E+00 .1164E+00
.3990E+03 .1996E+00 .1471E+00
.4000E+03 .2069E+00 .1547E+00
.4010E+03 .2108E+00 .1623E+00
.4020E+03 .2177E+00 .1700E+00
.4030E+03 .2084E+00 .1648E+00
.4040E+03 .2106E+00 .1689E+00
.4050E+03 .2044E+00 .1661E+00
.4060E+03 .1981E+00 .1630E+00
.4070E+03 .1933E+00 .1612E+00
.4080E+03 .2009E+00 .1698E+00
.4090E+03 .2134E+00 .1826E+00
.4100E+03 .1808E+00 .1567E+00
.4110E+03 .2013E+00 .1767E+00
.4120E+03 .2126E+00 .1889E+00
.4130E+03 .2031E+00 .1828E+00
.4140E+03 .1997E+00 .1819E+00
.4150E+03 .2054E+00 .1895E+00
.4160E+03 .2102E+00 .1962E+00
.4170E+03 .2039E+00 .1927E+00
.4180E+03 .1940E+00 .1856E+00
.4190E+03 .2009E+00 .1944E+00
.4200E+03 .1832E+00 .1793E+00
.4210E+03 .2068E+00 .2049E+00
.4220E+03 .2028E+00 .2034E+00
.4230E+03 .1952E+00 .1981E+00
.4240E+03 .1931E+00 .1983E+00
.4250E+03 .1977E+00 .2054E+00
.4260E+03 .1909E+00 .2005E+00
.4270E+03 .1835E+00 .1950E+00
.4280E+03 .1845E+00 .1982E+00
.4290E+03 .1698E+00 .1843E+00
.4300E+03 .1347E+00 .1478E+00
.4310E+03 .1217E+00 .1351E+00
.4320E+03 .2011E+00 .2257E+00
.4330E+03 .1860E+00 .2111E+00
.4340E+03 .1710E+00 .1962E+00
.4350E+03 .1868E+00 .2166E+00
.4360E+03 .2036E+00 .2385E+00
.4370E+03 .2064E+00 .2444E+00
.4380E+03 .1799E+00 .2154E+00
.4390E+03 .1725E+00 .2088E+00
.4400E+03 .1963E+00 .2402E+00
.4410E+03 .1921E+00 .2377E+00
.4420E+03 .2043E+00 .2553E+00
.4430E+03 .2057E+00 .2593E+00
.4440E+03 .1999E+00 .2548E+00
.4450E+03 .2068E+00 .2660E+00
.4460E+03 .1844E+00 .2393E+00
.4470E+03 .2087E+00 .2738E+00
.4480E+03 .2105E+00 .2790E+00
.4490E+03 .2083E+00 .2790E+00
.4500E+03 .2144E+00 .2902E+00
.4510E+03 .2212E+00 .3023E+00
.4520E+03 .2107E+00 .2907E+00
.4530E+03 .1936E+00 .2696E+00
.4540E+03 .2064E+00 .2901E+00
.4550E+03 .2038E+00 .2893E+00
.4560E+03 .2092E+00 .2999E+00
.4570E+03 .2095E+00 .3035E+00
.4580E+03 .2038E+00 .2984E+00
.4590E+03 .2006E+00 .2969E+00
.4600E+03 .1980E+00 .2961E+00
.4610E+03 .2037E+00 .3076E+00
.4620E+03 .2043E+00 .3114E+00
.4630E+03 .2044E+00 .3141E+00
.4640E+03 .1974E+00 .3056E+00
.4650E+03 .1940E+00 .3028E+00
.4660E+03 .1971E+00 .3102E+00
.4670E+03 .1875E+00 .2978E+00
.4680E+03 .1944E+00 .3117E+00
.4690E+03 .1939E+00 .3138E+00
.4700E+03 .1853E+00 .3025E+00
.4710E+03 .1877E+00 .3090E+00
.4720E+03 .1967E+00 .3266E+00
.4730E+03 .1883E+00 .3152E+00
.4740E+03 .1899E+00 .3208E+00
.4750E+03 .1953E+00 .3332E+00
.4760E+03 .1878E+00 .3235E+00
.4770E+03 .1877E+00 .3267E+00
.4780E+03 .1920E+00 .3376E+00
.4790E+03 .1864E+00 .3311E+00
.4800E+03 .1876E+00 .3366E+00
.4810E+03 .1857E+00 .3365E+00
.4820E+03 .1849E+00 .3380E+00
.4830E+03 .1815E+00 .3344E+00
.4840E+03 .1774E+00 .3292E+00
.4850E+03 .1762E+00 .3288E+00
.4860E+03 .1423E+00 .2675E+00
.4870E+03 .1587E+00 .3004E+00
.4880E+03 .1710E+00 .3263E+00
.4890E+03 .1602E+00 .3083E+00
.4900E+03 .1777E+00 .3452E+00
.4910E+03 .1696E+00 .3323E+00
.4920E+03 .1608E+00 .3176E+00
.4930E+03 .1711E+00 .3408E+00
.4940E+03 .1662E+00 .3336E+00
.4950E+03 .1755E+00 .3551E+00
.4960E+03 .1659E+00 .3386E+00
.4970E+03 .1675E+00 .3449E+00
.4980E+03 .1616E+00 .3358E+00
.4990E+03 .1602E+00 .3362E+00
.5000E+03 .1582E+00 .3352E+00
.5010E+03 .1521E+00 .3254E+00
.5020E+03 .1504E+00 .3248E+00
.5030E+03 .1557E+00 .3389E+00
.5040E+03 .1424E+00 .3089E+00
.5050E+03 .1535E+00 .3402E+00
.5060E+03 .1583E+00 .3527E+00
.5070E+03 .1505E+00 .3375E+00
.5080E+03 .1463E+00 .3308E+00
.5090E+03 .1531E+00 .3490E+00
.5100E+03 .1487E+00 .3418E+00
.5110E+03 .1510E+00 .3504E+00
.5120E+03 .1543E+00 .3610E+00
.5130E+03 .1440E+00 .3398E+00
.5140E+03 .1400E+00 .3333E+00
.5150E+03 .1431E+00 .3435E+00
.5160E+03 .1436E+00 .3473E+00
.5170E+03 .1162E+00 .2834E+00
.5180E+03 .1321E+00 .3248E+00
.5190E+03 .1273E+00 .3155E+00
.5200E+03 .1382E+00 .3452E+00
.5210E+03 .1383E+00 .3483E+00
.5220E+03 .1404E+00 .3567E+00
.5230E+03 .1315E+00 .3367E+00
.5240E+03 .1402E+00 .3620E+00
.5250E+03 .1381E+00 .3597E+00
.5260E+03 .1333E+00 .3506E+00
.5270E+03 .1156E+00 .3066E+00
.5280E+03 .1314E+00 .3520E+00
.5290E+03 .1365E+00 .3687E+00
.5300E+03 .1302E+00 .3548E+00
.5310E+03 .1363E+00 .3745E+00
.5320E+03 .1330E+00 .3684E+00
.5330E+03 .1181E+00 .3294E+00
.5340E+03 .1258E+00 .3533E+00
.5350E+03 .1270E+00 .3593E+00
.5360E+03 .1319E+00 .3754E+00
.5370E+03 .1214E+00 .3480E+00
.5380E+03 .1268E+00 .3657E+00
.5390E+03 .1228E+00 .3568E+00
.5400E+03 .1177E+00 .3439E+00
.5410E+03 .1121E+00 .3286E+00
.5420E+03 .1211E+00 .3578E+00
.5430E+03 .1187E+00 .3548E+00
.5440E+03 .1218E+00 .3655E+00
.5450E+03 .1185E+00 .3589E+00
.5460E+03 .1165E+00 .3541E+00
.5470E+03 .1178E+00 .3618E+00
.5480E+03 .1140E+00 .3531E+00
.5490E+03 .1169E+00 .3649E+00
.5500E+03 .1153E+00 .3623E+00
.5510E+03 .1146E+00 .3627E+00
.5520E+03 .1163E+00 .3709E+00
.5530E+03 .1124E+00 .3610E+00
.5540E+03 .1140E+00 .3687E+00
.5550E+03 .1140E+00 .3713E+00
.5560E+03 .1114E+00 .3654E+00
.5570E+03 .1080E+00 .3568E+00
.5580E+03 .1096E+00 .3650E+00
.5590E+03 .1030E+00 .3456E+00
.5600E+03 .1040E+00 .3517E+00
.5610E+03 .1092E+00 .3722E+00
.5620E+03 .1032E+00 .3546E+00
.5630E+03 .1064E+00 .3682E+00
.5640E+03 .1037E+00 .3615E+00
.5650E+03 .1038E+00 .3643E+00
.5660E+03 .9763E-01 .3449E+00
.5670E+03 .1035E+00 .3679E+00
.5680E+03 .1017E+00 .3627E+00
.5690E+03 .9777E-01 .3471E+00
.5700E+03 .9790E-01 .3517E+00
.5710E+03 .9496E-01 .3461E+00
.5720E+03 .9939E-01 .3625E+00
.5730E+03 .9961E-01 .3660E+00
.5740E+03 .9895E-01 .3661E+00
.5750E+03 .9651E-01 .3589E+00
.5760E+03 .9563E-01 .3580E+00
.5770E+03 .9790E-01 .3687E+00
.5780E+03 .9475E-01 .3595E+00
.5790E+03 .9567E-01 .3652E+00
.5800E+03 .9647E-01 .3701E+00
.5810E+03 .9633E-01 .3715E+00
.5820E+03 .9713E-01 .3763E+00
.5830E+03 .9750E-01 .3795E+00
.5840E+03 .9670E-01 .3781E+00
.5850E+03 .9544E-01 .3749E+00
.5860E+03 .9259E-01 .3648E+00
.5870E+03 .9390E-01 .3699E+00
.5880E+03 .8979E-01 .3489E+00
.5890E+03 .7507E-01 .2847E+00
.5900E+03 .7948E-01 .3032E+00
.5910E+03 .8566E-01 .3335E+00
.5920E+03 .8276E-01 .3223E+00
.5930E+03 .8449E-01 .3361E+00
.5940E+03 .8309E-01 .3318E+00
.5950E+03 .8070E-01 .3201E+00
.5960E+03 .8463E-01 .3466E+00
.5970E+03 .8407E-01 .3453E+00
.5980E+03 .8283E-01 .3447E+00
.5990E+03 .8256E-01 .3474E+00
.6000E+03 .8346E-01 .3561E+00
.6010E+03 .8255E-01 .3564E+00
.6020E+03 .8114E-01 .3528E+00
.6030E+03 .8276E-01 .3624E+00
.6040E+03 .8410E-01 .3703E+00
.6050E+03 .8377E-01 .3708E+00
.6060E+03 .8300E-01 .3689E+00
.6070E+03 .8318E-01 .3711E+00
.6080E+03 .8268E-01 .3702E+00
.6090E+03 .8190E-01 .3680E+00
.6100E+03 .8148E-01 .3674E+00
.6110E+03 .8095E-01 .3663E+00
.6120E+03 .8213E-01 .3729E+00
.6130E+03 .8093E-01 .3688E+00
.6140E+03 .7835E-01 .3583E+00
.6150E+03 .8105E-01 .3720E+00
.6160E+03 .7877E-01 .3628E+00
.6170E+03 .7765E-01 .3590E+00
.6180E+03 .8050E-01 .3735E+00
.6190E+03 .8077E-01 .3762E+00
.6200E+03 .8077E-01 .3778E+00
.6210E+03 .8129E-01 .3817E+00
.6220E+03 .7903E-01 .3726E+00
.6230E+03 .7909E-01 .3744E+00
.6240E+03 .7827E-01 .3720E+00
.6250E+03 .7706E-01 .3676E+00
.6260E+03 .7662E-01 .3664E+00
.6270E+03 .7839E-01 .3745E+00
.6280E+03 .7762E-01 .3704E+00
.6290E+03 .7758E-01 .3725E+00
.6300E+03 .7708E-01 .3732E+00
.6310E+03 .7704E-01 .3752E+00
.6320E+03 .7290E-01 .3538E+00
.6330E+03 .7705E-01 .3764E+00
.6340E+03 .7558E-01 .3714E+00
.6350E+03 .7612E-01 .3751E+00
.6360E+03 .7423E-01 .3673E+00
.6370E+03 .7654E-01 .3800E+00
.6380E+03 .7696E-01 .3842E+00
.6390E+03 .7632E-01 .3822E+00
.6400E+03 .7448E-01 .3743E+00
.6410E+03 .7425E-01 .3743E+00
.6420E+03 .7423E-01 .3756E+00
.6430E+03 .7467E-01 .3784E+00
.6440E+03 .7419E-01 .3775E+00
.6450E+03 .7426E-01 .3777E+00
.6460E+03 .7111E-01 .3587E+00
.6470E+03 .6936E-01 .3444E+00
.6480E+03 .6808E-01 .3382E+00
.6490E+03 .6589E-01 .3282E+00
.6500E+03 .6755E-01 .3456E+00
.6510E+03 .7189E-01 .3702E+00
.6520E+03 .6672E-01 .3350E+00
.6530E+03 .7077E-01 .3668E+00
.6540E+03 .6995E-01 .3640E+00
.6550E+03 .6573E-01 .3397E+00
.6560E+03 .5802E-01 .3023E+00
.6570E+03 .6051E-01 .3164E+00
.6580E+03 .6809E-01 .3603E+00
.6590E+03 .6861E-01 .3651E+00
.6600E+03 .6944E-01 .3715E+00
.6610E+03 .7032E-01 .3795E+00
.6620E+03 .7076E-01 .3843E+00
.6630E+03 .7020E-01 .3823E+00
.6640E+03 .6980E-01 .3816E+00
.6650E+03 .7036E-01 .3862E+00
.6660E+03 .6979E-01 .3845E+00
.6670E+03 .6887E-01 .3806E+00
.6680E+03 .6886E-01 .3821E+00
.6690E+03 .6980E-01 .3885E+00
.6700E+03 .6864E-01 .3835E+00
.6710E+03 .6834E-01 .3830E+00
.6720E+03 .6723E-01 .3780E+00
.6730E+03 .6764E-01 .3816E+00
.6740E+03 .6737E-01 .3813E+00
.6750E+03 .6666E-01 .3785E+00
.6760E+03 .6727E-01 .3833E+00
.6770E+03 .6651E-01 .3802E+00
.6780E+03 .6672E-01 .3827E+00
.6790E+03 .6600E-01 .3798E+00
.6800E+03 .6591E-01 .3805E+00
.6810E+03 .6543E-01 .3790E+00
.6820E+03 .6552E-01 .3807E+00
.6830E+03 .6460E-01 .3766E+00
.6840E+03 .6396E-01 .3739E+00
.6850E+03 .6386E-01 .3748E+00
.6860E+03 .6227E-01 .3665E+00
.6870E+03 .6372E-01 .3758E+00
.6880E+03 .6401E-01 .3794E+00
.6890E+03 .6392E-01 .3799E+00
.6900E+03 .6377E-01 .3799E+00
.6910E+03 .6277E-01 .3736E+00
.6920E+03 .6057E-01 .3562E+00
.6930E+03 .5596E-01 .3169E+00
.6940E+03 .5292E-01 .2974E+00
.6950E+03 .5452E-01 .3139E+00
.6960E+03 .5419E-01 .3134E+00
.6970E+03 .5921E-01 .3538E+00
.6980E+03 .5802E-01 .3471E+00
.6990E+03 .5509E-01 .3226E+00
.7000E+03 .5442E-01 .3191E+00
Wvlgth Difuse_horizn_irradiance Direct_horizn_irradiance
.3500E+03 .1545E+00 .6806E-01
.3510E+03 .1608E+00 .7211E-01
.3520E+03 .1502E+00 .6853E-01
.3530E+03 .1490E+00 .6972E-01
.3540E+03 .1721E+00 .8228E-01
.3550E+03 .1728E+00 .8418E-01
.3560E+03 .1549E+00 .7704E-01
.3570E+03 .1271E+00 .6439E-01
.3580E+03 .1189E+00 .6141E-01
.3590E+03 .1290E+00 .6791E-01
.3600E+03 .1635E+00 .8760E-01
.3610E+03 .1411E+00 .7703E-01
.3620E+03 .1432E+00 .7968E-01
.3630E+03 .1598E+00 .9052E-01
.3640E+03 .1596E+00 .9202E-01
.3650E+03 .1631E+00 .9566E-01
.3660E+03 .1907E+00 .1139E+00
.3670E+03 .1862E+00 .1131E+00
.3680E+03 .1709E+00 .1056E+00
.3690E+03 .1760E+00 .1106E+00
.3700E+03 .1902E+00 .1215E+00
.3710E+03 .1733E+00 .1126E+00
.3720E+03 .1675E+00 .1106E+00
.3730E+03 .1525E+00 .1024E+00
.3740E+03 .1361E+00 .9286E-01
.3750E+03 .1431E+00 .9921E-01
.3760E+03 .1629E+00 .1147E+00
.3770E+03 .1708E+00 .1222E+00
.3780E+03 .2040E+00 .1482E+00
.3790E+03 .1764E+00 .1301E+00
.3800E+03 .1653E+00 .1238E+00
.3810E+03 .1788E+00 .1359E+00
.3820E+03 .1362E+00 .1051E+00
.3830E+03 .1048E+00 .8208E-01
.3840E+03 .1166E+00 .9266E-01
.3850E+03 .1529E+00 .1234E+00
.3860E+03 .1399E+00 .1145E+00
.3870E+03 .1458E+00 .1210E+00
.3880E+03 .1413E+00 .1190E+00
.3890E+03 .1513E+00 .1292E+00
.3900E+03 .1747E+00 .1513E+00
.3910E+03 .1854E+00 .1628E+00
.3920E+03 .1721E+00 .1532E+00
.3930E+03 .1031E+00 .9302E-01
.3940E+03 .1058E+00 .9674E-01
.3950E+03 .1712E+00 .1587E+00
.3960E+03 .1594E+00 .1497E+00
.3970E+03 .8911E-01 .8483E-01
.3980E+03 .1773E+00 .1710E+00
.3990E+03 .2206E+00 .2156E+00
.4000E+03 .2286E+00 .2263E+00
.4010E+03 .2330E+00 .2371E+00
.4020E+03 .2406E+00 .2478E+00
.4030E+03 .2301E+00 .2399E+00
.4040E+03 .2324E+00 .2454E+00
.4050E+03 .2254E+00 .2409E+00
.4060E+03 .2183E+00 .2361E+00
.4070E+03 .2129E+00 .2331E+00
.4080E+03 .2212E+00 .2450E+00
.4090E+03 .2347E+00 .2632E+00
.4100E+03 .1988E+00 .2255E+00
.4110E+03 .2211E+00 .2538E+00
.4120E+03 .2334E+00 .2710E+00
.4130E+03 .2229E+00 .2617E+00
.4140E+03 .2190E+00 .2601E+00
.4150E+03 .2252E+00 .2705E+00
.4160E+03 .2302E+00 .2798E+00
.4170E+03 .2233E+00 .2744E+00
.4180E+03 .2123E+00 .2638E+00
.4190E+03 .2197E+00 .2760E+00
.4200E+03 .2002E+00 .2542E+00
.4210E+03 .2259E+00 .2901E+00
.4220E+03 .2215E+00 .2875E+00
.4230E+03 .2130E+00 .2797E+00
.4240E+03 .2106E+00 .2796E+00
.4250E+03 .2156E+00 .2893E+00
.4260E+03 .2080E+00 .2820E+00
.4270E+03 .1999E+00 .2738E+00
.4280E+03 .2008E+00 .2780E+00
.4290E+03 .1847E+00 .2582E+00
.4300E+03 .1464E+00 .2069E+00
.4310E+03 .1323E+00 .1888E+00
.4320E+03 .2184E+00 .3150E+00
.4330E+03 .2019E+00 .2943E+00
.4340E+03 .1856E+00 .2732E+00
.4350E+03 .2027E+00 .3012E+00
.4360E+03 .2207E+00 .3314E+00
.4370E+03 .2236E+00 .3391E+00
.4380E+03 .1949E+00 .2986E+00
.4390E+03 .1868E+00 .2891E+00
.4400E+03 .2125E+00 .3323E+00
.4410E+03 .2079E+00 .3284E+00
.4420E+03 .2210E+00 .3525E+00
.4430E+03 .2225E+00 .3579E+00
.4440E+03 .2161E+00 .3511E+00
.4450E+03 .2234E+00 .3661E+00
.4460E+03 .1990E+00 .3291E+00
.4470E+03 .2252E+00 .3759E+00
.4480E+03 .2270E+00 .3827E+00
.4490E+03 .2246E+00 .3823E+00
.4500E+03 .2311E+00 .3972E+00
.4510E+03 .2383E+00 .4134E+00
.4520E+03 .2269E+00 .3972E+00
.4530E+03 .2084E+00 .3679E+00
.4540E+03 .2221E+00 .3957E+00
.4550E+03 .2193E+00 .3942E+00
.4560E+03 .2250E+00 .4083E+00
.4570E+03 .2253E+00 .4129E+00
.4580E+03 .2192E+00 .4056E+00
.4590E+03 .2157E+00 .4032E+00
.4600E+03 .2129E+00 .4019E+00
.4610E+03 .2189E+00 .4170E+00
.4620E+03 .2196E+00 .4219E+00
.4630E+03 .2196E+00 .4252E+00
.4640E+03 .2118E+00 .4133E+00
.4650E+03 .2081E+00 .4090E+00
.4660E+03 .2113E+00 .4187E+00
.4670E+03 .2010E+00 .4017E+00
.4680E+03 .2084E+00 .4201E+00
.4690E+03 .2078E+00 .4227E+00
.4700E+03 .1986E+00 .4072E+00
.4710E+03 .2010E+00 .4157E+00
.4720E+03 .2106E+00 .4389E+00
.4730E+03 .2015E+00 .4233E+00
.4740E+03 .2032E+00 .4305E+00
.4750E+03 .2090E+00 .4467E+00
.4760E+03 .2009E+00 .4334E+00
.4770E+03 .2009E+00 .4375E+00
.4780E+03 .2055E+00 .4519E+00
.4790E+03 .1995E+00 .4430E+00
.4800E+03 .2008E+00 .4501E+00
.4810E+03 .1988E+00 .4498E+00
.4820E+03 .1980E+00 .4515E+00
.4830E+03 .1943E+00 .4464E+00
.4840E+03 .1898E+00 .4391E+00
.4850E+03 .1883E+00 .4383E+00
.4860E+03 .1520E+00 .3563E+00
.4870E+03 .1694E+00 .3998E+00
.4880E+03 .1824E+00 .4340E+00
.4890E+03 .1709E+00 .4099E+00
.4900E+03 .1896E+00 .4586E+00
.4910E+03 .1810E+00 .4412E+00
.4920E+03 .1715E+00 .4215E+00
.4930E+03 .1825E+00 .4519E+00
.4940E+03 .1773E+00 .4422E+00
.4950E+03 .1872E+00 .4704E+00
.4960E+03 .1770E+00 .4482E+00
.4970E+03 .1787E+00 .4564E+00
.4980E+03 .1724E+00 .4442E+00
.4990E+03 .1710E+00 .4446E+00
.5000E+03 .1689E+00 .4433E+00
.5010E+03 .1624E+00 .4303E+00
.5020E+03 .1608E+00 .4296E+00
.5030E+03 .1665E+00 .4486E+00
.5040E+03 .1523E+00 .4108E+00
.5050E+03 .1641E+00 .4499E+00
.5060E+03 .1693E+00 .4667E+00
.5070E+03 .1609E+00 .4464E+00
.5080E+03 .1563E+00 .4370E+00
.5090E+03 .1635E+00 .4603E+00
.5100E+03 .1588E+00 .4504E+00
.5110E+03 .1612E+00 .4611E+00
.5120E+03 .1646E+00 .4746E+00
.5130E+03 .1537E+00 .4465E+00
.5140E+03 .1495E+00 .4377E+00
.5150E+03 .1528E+00 .4509E+00
.5160E+03 .1532E+00 .4557E+00
.5170E+03 .1240E+00 .3717E+00
.5180E+03 .1410E+00 .4259E+00
.5190E+03 .1359E+00 .4135E+00
.5200E+03 .1475E+00 .4522E+00
.5210E+03 .1476E+00 .4561E+00
.5220E+03 .1499E+00 .4670E+00
.5230E+03 .1404E+00 .4407E+00
.5240E+03 .1498E+00 .4739E+00
.5250E+03 .1475E+00 .4708E+00
.5260E+03 .1425E+00 .4587E+00
.5270E+03 .1236E+00 .4013E+00
.5280E+03 .1406E+00 .4605E+00
.5290E+03 .1461E+00 .4824E+00
.5300E+03 .1394E+00 .4640E+00
.5310E+03 .1460E+00 .4898E+00
.5320E+03 .1425E+00 .4816E+00
.5330E+03 .1264E+00 .4304E+00
.5340E+03 .1347E+00 .4615E+00
.5350E+03 .1360E+00 .4692E+00
.5360E+03 .1412E+00 .4899E+00
.5370E+03 .1300E+00 .4539E+00
.5380E+03 .1357E+00 .4768E+00
.5390E+03 .1315E+00 .4651E+00
.5400E+03 .1260E+00 .4485E+00
.5410E+03 .1199E+00 .4290E+00
.5420E+03 .1297E+00 .4672E+00
.5430E+03 .1271E+00 .4624E+00
.5440E+03 .1304E+00 .4769E+00
.5450E+03 .1269E+00 .4678E+00
.5460E+03 .1248E+00 .4621E+00
.5470E+03 .1262E+00 .4713E+00
.5480E+03 .1221E+00 .4596E+00
.5490E+03 .1252E+00 .4747E+00
.5500E+03 .1235E+00 .4712E+00
.5510E+03 .1227E+00 .4714E+00
.5520E+03 .1246E+00 .4819E+00
.5530E+03 .1204E+00 .4689E+00
.5540E+03 .1221E+00 .4788E+00
.5550E+03 .1222E+00 .4821E+00
.5560E+03 .1194E+00 .4743E+00
.5570E+03 .1157E+00 .4631E+00
.5580E+03 .1175E+00 .4736E+00
.5590E+03 .1105E+00 .4485E+00
.5600E+03 .1116E+00 .4564E+00
.5610E+03 .1172E+00 .4830E+00
.5620E+03 .1109E+00 .4602E+00
.5630E+03 .1143E+00 .4779E+00
.5640E+03 .1115E+00 .4692E+00
.5650E+03 .1116E+00 .4727E+00
.5660E+03 .1049E+00 .4475E+00
.5670E+03 .1113E+00 .4774E+00
.5680E+03 .1094E+00 .4713E+00
.5690E+03 .1052E+00 .4529E+00
.5700E+03 .1053E+00 .4580E+00
.5710E+03 .1022E+00 .4493E+00
.5720E+03 .1069E+00 .4716E+00
.5730E+03 .1072E+00 .4758E+00
.5740E+03 .1065E+00 .4756E+00
.5750E+03 .1038E+00 .4662E+00
